date,X,Y,precipitation_sum
20240929,39.091,4.051,0.0
20240929,39.141,4.051,0.0
20240929,39.191,4.051,0.0
20240929,39.241,4.051,0.0
20240929,39.291,4.051,0.0
20240929,39.341,4.051,0.0
20240929,39.391,4.051,0.0
20240929,39.441,4.051,0.0
20240929,39.491,4.051,0.0
20240929,39.541,4.051,0.0
20240929,39.591,4.051,0.0
20240929,39.641,4.051,0.0
20240929,39.691,4.051,0.0
20240929,39.741,4.051,0.0
20240929,39.791,4.051,0.0
20240929,39.841,4.051,0.0
20240929,39.891,4.051,0.0
20240929,39.941,4.051,0.0
20240929,39.991,4.051,0.0
20240929,40.041,4.051,0.0
20240929,40.091,4.051,0.0
20240929,40.141,4.051,0.0
20240929,40.191,4.051,0.0
20240929,40.241,4.051,0.0
20240929,40.291,4.051,0.0
20240929,40.341,4.051,0.0
20240929,40.391,4.051,0.0
20240929,40.441,4.051,0.0
20240929,40.491,4.051,10.5
20240929,40.541,4.051,0.0
20240929,40.591,4.051,0.0
20240929,40.641,4.051,0.0
20240929,40.689,4.059,0.0
20240929,40.743,4.065,0.0
20240929,40.792,4.051,0.0
20240929,40.841,4.051,0.0
20240929,40.891,4.051,0.0
20240929,40.941,4.051,0.0
20240929,40.991,4.051,0.0
20240929,41.041,4.051,0.0
20240929,41.091,4.051,0.0
20240929,41.141,4.051,0.0
20240929,41.191,4.051,0.0
20240929,41.241,4.051,0.0
20240929,41.291,4.051,0.0
20240929,41.341,4.051,0.0
20240929,41.391,4.051,0.0
20240929,41.441,4.051,0.0
20240929,41.491,4.051,0.0
20240929,41.541,4.051,0.0
20240929,41.591,4.051,0.0
20240929,41.641,4.051,0.0
20240929,41.691,4.051,0.0
20240929,41.741,4.051,0.0
20240929,41.791,4.051,0.0
20240929,41.841,4.051,0.0
20240929,41.891,4.051,0.0
20240929,41.941,4.051,0.0
20240929,41.991,4.051,0.0
20240929,42.041,4.051,0.0
20240929,42.091,4.051,0.0
20240929,42.141,4.051,0.0
20240929,42.191,4.051,0.0
20240929,42.241,4.051,0.0
20240929,42.291,4.051,0.0
20240929,42.341,4.051,0.0
20240929,42.391,4.051,0.0
20240929,42.441,4.051,0.0
20240929,42.491,4.051,0.0
20240929,42.541,4.051,0.0
20240929,42.59,4.053,0.0
20240929,42.639,4.059,0.0
20240929,42.678,4.068,0.0
20240929,37.06,4.122,0.0
20240929,37.096,4.111,0.0
20240929,37.142,4.101,0.0
20240929,37.191,4.101,0.0
20240929,37.241,4.101,0.0
20240929,37.291,4.101,0.0
20240929,37.341,4.101,0.0
20240929,37.391,4.101,0.0
20240929,37.441,4.101,0.0
20240929,37.491,4.101,0.0
20240929,37.541,4.101,0.0
20240929,37.591,4.101,0.0
20240929,37.641,4.101,0.0
20240929,37.691,4.101,0.0
20240929,37.741,4.101,0.0
20240929,37.791,4.101,0.0
20240929,37.841,4.101,0.0
20240929,37.891,4.101,0.0
20240929,37.941,4.101,0.0
20240929,37.991,4.101,0.0
20240929,38.041,4.101,0.0
20240929,38.091,4.101,0.0
20240929,38.141,4.101,0.0
20240929,38.191,4.101,0.0
20240929,38.241,4.101,0.0
20240929,38.291,4.101,0.0
20240929,38.341,4.101,0.0
20240929,38.391,4.101,3.5
20240929,38.441,4.101,0.0
20240929,38.491,4.101,0.0
20240929,38.541,4.101,0.0
20240929,38.591,4.101,0.0
20240929,38.641,4.101,0.0
20240929,38.691,4.101,0.0
20240929,38.741,4.101,0.0
20240929,38.791,4.101,0.0
20240929,38.841,4.101,0.0
20240929,38.891,4.101,0.0
20240929,38.941,4.101,0.0
20240929,38.991,4.101,0.0
20240929,39.041,4.101,0.0
20240929,39.091,4.101,0.0
20240929,39.141,4.101,0.0
20240929,39.191,4.101,0.0
20240929,39.241,4.101,0.0
20240929,39.291,4.101,0.0
20240929,39.341,4.101,0.0
20240929,39.391,4.101,0.0
20240929,39.441,4.101,0.0
20240929,39.491,4.101,0.0
20240929,39.541,4.101,0.0
20240929,39.591,4.101,0.0
20240929,39.641,4.101,0.0
20240929,39.691,4.101,0.0
20240929,39.741,4.101,0.0
20240929,39.791,4.101,0.0
20240929,39.841,4.101,0.0
20240929,39.891,4.101,0.0
20240929,39.941,4.101,0.0
20240929,39.991,4.101,0.0
20240929,40.041,4.101,0.0
20240929,40.091,4.101,9.7
20240929,40.141,4.101,0.0
20240929,40.191,4.101,9.9
20240929,40.241,4.101,10.0
20240929,40.291,4.101,10.1
20240929,40.341,4.101,0.0
20240929,40.391,4.101,0.0
20240929,40.441,4.101,0.0
20240929,40.491,4.101,0.0
20240929,40.541,4.101,0.0
20240929,40.591,4.101,0.0
20240929,40.641,4.101,0.0
20240929,40.691,4.101,0.0
20240929,40.741,4.101,0.0
20240929,40.791,4.101,0.0
20240929,40.841,4.101,0.0
20240929,40.891,4.101,0.0
20240929,40.941,4.101,0.0
20240929,40.991,4.101,0.0
20240929,41.041,4.101,0.0
20240929,41.091,4.101,0.0
20240929,41.141,4.101,0.0
20240929,41.191,4.101,0.0
20240929,41.241,4.101,0.0
20240929,41.291,4.101,0.0
20240929,41.341,4.101,0.0
20240929,41.391,4.101,0.0
20240929,41.441,4.101,0.0
20240929,41.491,4.101,0.0
20240929,41.541,4.101,0.0
20240929,41.591,4.101,0.0
20240929,41.641,4.101,0.0
20240929,41.691,4.101,0.0
20240929,41.741,4.101,0.0
20240929,41.791,4.101,0.0
20240929,41.841,4.101,0.0
20240929,41.891,4.101,0.0
20240929,41.941,4.101,0.0
20240929,41.991,4.101,0.0
20240929,42.041,4.101,0.0
20240929,42.091,4.101,0.0
20240929,42.141,4.101,0.0
20240929,42.191,4.101,0.0
20240929,42.241,4.101,0.0
20240929,42.291,4.101,0.0
20240929,42.341,4.101,0.0
20240929,42.391,4.101,0.0
20240929,42.441,4.101,0.0
20240929,42.491,4.101,0.0
20240929,42.541,4.101,0.0
20240929,42.591,4.101,0.0
20240929,42.641,4.101,0.0
20240929,42.69,4.102,0.0
20240929,42.741,4.109,0.0
20240929,42.79,4.112,0.0
20240929,42.837,4.118,0.0
20240929,42.876,4.123,0.0
20240929,37.006,4.166,0.0
20240929,37.043,4.153,0.0
20240929,37.091,4.151,0.0
20240929,37.141,4.151,0.0
20240929,37.191,4.151,0.0
20240929,37.241,4.151,0.0
20240929,37.291,4.151,0.0
20240929,37.341,4.151,0.0
20240929,37.391,4.151,0.0
20240929,37.441,4.151,0.0
20240929,37.491,4.151,0.0
20240929,37.541,4.151,0.0
20240929,37.591,4.151,0.0
20240929,37.641,4.151,0.0
20240929,37.691,4.151,0.0
20240929,37.741,4.151,0.0
20240929,37.791,4.151,0.0
20240929,37.841,4.151,0.0
20240929,37.891,4.151,0.0
20240929,37.941,4.151,11.5
20240929,37.991,4.151,23.9
20240929,38.041,4.151,23.8
20240929,38.091,4.151,26.8
20240929,38.141,4.151,31.099998
20240929,38.191,4.151,32.2
20240929,38.241,4.151,14.2
20240929,38.291,4.151,11.7
20240929,38.341,4.151,9.4
20240929,38.391,4.151,0.0
20240929,38.441,4.151,0.0
20240929,38.491,4.151,0.0
20240929,38.541,4.151,0.0
20240929,38.591,4.151,0.0
20240929,38.641,4.151,0.0
20240929,38.691,4.151,0.0
20240929,38.741,4.151,0.0
20240929,38.791,4.151,0.0
20240929,38.841,4.151,0.0
20240929,38.891,4.151,0.0
20240929,38.941,4.151,0.0
20240929,38.991,4.151,0.0
20240929,39.041,4.151,0.0
20240929,39.091,4.151,0.0
20240929,39.141,4.151,0.0
20240929,39.191,4.151,0.0
20240929,39.241,4.151,0.0
20240929,39.291,4.151,0.0
20240929,39.341,4.151,0.0
20240929,39.391,4.151,0.0
20240929,39.441,4.151,0.0
20240929,39.491,4.151,9.0
20240929,39.541,4.151,9.0
20240929,39.591,4.151,0.0
20240929,39.641,4.151,0.0
20240929,39.691,4.151,0.0
20240929,39.741,4.151,0.0
20240929,39.791,4.151,0.0
20240929,39.841,4.151,0.0
20240929,39.891,4.151,0.0
20240929,39.941,4.151,0.0
20240929,39.991,4.151,8.6
20240929,40.041,4.151,7.8
20240929,40.091,4.151,0.0
20240929,40.141,4.151,0.0
20240929,40.191,4.151,0.0
20240929,40.241,4.151,0.0
20240929,40.291,4.151,0.0
20240929,40.341,4.151,0.0
20240929,40.391,4.151,0.0
20240929,40.441,4.151,0.0
20240929,40.491,4.151,0.0
20240929,40.541,4.151,0.0
20240929,40.591,4.151,0.0
20240929,40.641,4.151,0.0
20240929,40.691,4.151,0.0
20240929,40.741,4.151,0.0
20240929,40.791,4.151,0.0
20240929,40.841,4.151,0.0
20240929,40.891,4.151,0.0
20240929,40.941,4.151,0.0
20240929,40.991,4.151,0.0
20240929,41.041,4.151,0.0
20240929,41.091,4.151,0.0
20240929,41.141,4.151,0.0
20240929,41.191,4.151,0.0
20240929,41.241,4.151,0.0
20240929,41.291,4.151,0.0
20240929,41.341,4.151,0.0
20240929,41.391,4.151,0.0
20240929,41.441,4.151,0.0
20240929,41.491,4.151,0.0
20240929,41.541,4.151,0.0
20240929,41.591,4.151,0.0
20240929,41.641,4.151,0.0
20240929,41.691,4.151,0.0
20240929,41.741,4.151,0.0
20240929,41.791,4.151,0.0
20240929,41.841,4.151,0.0
20240929,41.891,4.151,0.0
20240929,41.941,4.151,0.0
20240929,41.991,4.151,0.0
20240929,42.041,4.151,0.0
20240929,42.091,4.151,0.0
20240929,42.141,4.151,0.0
20240929,42.191,4.151,0.0
20240929,42.241,4.151,0.0
20240929,42.291,4.151,0.0
20240929,42.341,4.151,0.0
20240929,42.391,4.151,0.0
20240929,42.441,4.151,0.0
20240929,42.491,4.151,0.0
20240929,42.541,4.151,0.0
20240929,42.591,4.151,0.0
20240929,42.641,4.151,0.0
20240929,42.691,4.151,0.0
20240929,42.741,4.151,0.0
20240929,42.791,4.151,0.0
20240929,42.841,4.151,0.0
20240929,42.89,4.152,0.0
20240929,42.937,4.16,0.0
20240929,42.973,4.171,0.0
20240929,36.954,4.22,0.0
20240929,36.994,4.203,0.0
20240929,37.041,4.201,0.0
20240929,37.091,4.201,0.0
20240929,37.141,4.201,0.0
20240929,37.191,4.201,0.0
20240929,37.241,4.201,0.0
20240929,37.291,4.201,0.0
20240929,37.341,4.201,0.0
20240929,37.391,4.201,0.0
20240929,37.441,4.201,0.0
20240929,37.491,4.201,1.6
20240929,37.541,4.201,1.5
20240929,37.591,4.201,0.0
20240929,37.641,4.201,0.0
20240929,37.691,4.201,0.0
20240929,37.741,4.201,11.0
20240929,37.791,4.201,0.0
20240929,37.841,4.201,11.9
20240929,37.891,4.201,12.9
20240929,37.941,4.201,24.2
20240929,37.991,4.201,24.0
20240929,38.041,4.201,26.1
20240929,38.091,4.201,32.5
20240929,38.141,4.201,36.8
20240929,38.191,4.201,35.5
20240929,38.241,4.201,16.9
20240929,38.291,4.201,14.8
20240929,38.341,4.201,15.8
20240929,38.391,4.201,4.1
20240929,38.441,4.201,0.0
20240929,38.491,4.201,0.0
20240929,38.541,4.201,0.0
20240929,38.591,4.201,0.0
20240929,38.641,4.201,0.0
20240929,38.691,4.201,0.0
20240929,38.741,4.201,0.0
20240929,38.791,4.201,0.0
20240929,38.841,4.201,0.0
20240929,38.891,4.201,0.0
20240929,38.941,4.201,0.0
20240929,38.991,4.201,0.0
20240929,39.041,4.201,0.0
20240929,39.091,4.201,0.0
20240929,39.141,4.201,0.0
20240929,39.191,4.201,0.0
20240929,39.241,4.201,0.0
20240929,39.291,4.201,0.0
20240929,39.341,4.201,0.0
20240929,39.391,4.201,0.0
20240929,39.441,4.201,9.0
20240929,39.491,4.201,9.0
20240929,39.541,4.201,0.0
20240929,39.591,4.201,0.0
20240929,39.641,4.201,0.0
20240929,39.691,4.201,8.2
20240929,39.741,4.201,0.0
20240929,39.791,4.201,0.0
20240929,39.841,4.201,0.0
20240929,39.891,4.201,0.0
20240929,39.941,4.201,7.2
20240929,39.991,4.201,7.5
20240929,40.041,4.201,0.0
20240929,40.091,4.201,0.0
20240929,40.141,4.201,0.0
20240929,40.191,4.201,0.0
20240929,40.241,4.201,0.0
20240929,40.291,4.201,0.0
20240929,40.341,4.201,0.0
20240929,40.391,4.201,0.0
20240929,40.441,4.201,0.0
20240929,40.491,4.201,0.0
20240929,40.541,4.201,0.0
20240929,40.591,4.201,0.0
20240929,40.641,4.201,0.0
20240929,40.691,4.201,0.0
20240929,40.741,4.201,0.0
20240929,40.791,4.201,0.0
20240929,40.841,4.201,0.0
20240929,40.891,4.201,0.0
20240929,40.941,4.201,0.0
20240929,40.991,4.201,0.0
20240929,41.041,4.201,0.0
20240929,41.091,4.201,0.0
20240929,41.141,4.201,0.0
20240929,41.191,4.201,0.0
20240929,41.241,4.201,0.0
20240929,41.291,4.201,0.0
20240929,41.341,4.201,0.0
20240929,41.391,4.201,0.0
20240929,41.441,4.201,0.0
20240929,41.491,4.201,0.0
20240929,41.541,4.201,0.0
20240929,41.591,4.201,0.0
20240929,41.641,4.201,0.0
20240929,41.691,4.201,0.0
20240929,41.741,4.201,0.0
20240929,41.791,4.201,0.0
20240929,41.841,4.201,0.0
20240929,41.891,4.201,0.0
20240929,41.941,4.201,0.0
20240929,41.991,4.201,0.0
20240929,42.041,4.201,0.0
20240929,42.091,4.201,0.0
20240929,42.141,4.201,0.0
20240929,42.191,4.201,0.0
20240929,42.241,4.201,0.0
20240929,42.291,4.201,0.0
20240929,42.341,4.201,0.0
20240929,42.391,4.201,0.0
20240929,42.441,4.201,0.0
20240929,42.491,4.201,0.0
20240929,42.541,4.201,0.0
20240929,42.591,4.201,0.0
20240929,42.641,4.201,0.0
20240929,42.691,4.201,0.0
20240929,42.741,4.201,0.0
20240929,42.791,4.201,0.0
20240929,42.841,4.201,0.0
20240929,42.891,4.201,0.0
20240929,42.941,4.201,0.0
20240929,42.988,4.204,0.0
20240929,43.023,4.218,0.0
20240929,36.653,4.27,1.5
20240929,36.693,4.266,0.0
20240929,36.741,4.264,0.0
20240929,36.791,4.265,0.0
20240929,36.842,4.264,3.9
20240929,36.893,4.257,0.0
20240929,36.941,4.251,0.0
20240929,36.991,4.251,0.0
20240929,37.041,4.251,0.0
20240929,37.091,4.251,0.0
20240929,37.141,4.251,0.0
20240929,37.191,4.251,0.0
20240929,37.241,4.251,0.0
20240929,37.291,4.251,0.0
20240929,37.341,4.251,0.0
20240929,37.391,4.251,2.3
20240929,37.441,4.251,2.4
20240929,37.491,4.251,0.0
20240929,37.541,4.251,0.0
20240929,37.591,4.251,0.0
20240929,37.641,4.251,0.0
20240929,37.691,4.251,0.0
20240929,37.741,4.251,0.0
20240929,37.791,4.251,0.0
20240929,37.841,4.251,11.9
20240929,37.891,4.251,14.1
20240929,37.941,4.251,25.1
20240929,37.991,4.251,23.7
20240929,38.041,4.251,37.6
20240929,38.091,4.251,47.9
20240929,38.141,4.251,47.600002
20240929,38.191,4.251,45.9
20240929,38.241,4.251,38.6
20240929,38.291,4.251,26.3
20240929,38.341,4.251,24.5
20240929,38.391,4.251,18.6
20240929,38.441,4.251,15.1
20240929,38.491,4.251,6.0
20240929,38.541,4.251,12.5
20240929,38.591,4.251,13.6
20240929,38.641,4.251,12.5
20240929,38.691,4.251,0.0
20240929,38.741,4.251,0.0
20240929,38.791,4.251,0.0
20240929,38.841,4.251,0.0
20240929,38.891,4.251,0.0
20240929,38.941,4.251,0.0
20240929,38.991,4.251,0.0
20240929,39.041,4.251,0.0
20240929,39.091,4.251,0.0
20240929,39.141,4.251,0.0
20240929,39.191,4.251,0.0
20240929,39.241,4.251,0.0
20240929,39.291,4.251,0.0
20240929,39.341,4.251,0.0
20240929,39.391,4.251,0.0
20240929,39.441,4.251,9.0
20240929,39.491,4.251,9.0
20240929,39.541,4.251,0.0
20240929,39.591,4.251,0.0
20240929,39.641,4.251,0.0
20240929,39.691,4.251,7.2
20240929,39.741,4.251,7.2
20240929,39.791,4.251,7.3
20240929,39.841,4.251,7.6
20240929,39.891,4.251,0.0
20240929,39.941,4.251,0.0
20240929,39.991,4.251,0.0
20240929,40.041,4.251,0.0
20240929,40.091,4.251,0.0
20240929,40.141,4.251,8.5
20240929,40.191,4.251,0.0
20240929,40.241,4.251,0.0
20240929,40.291,4.251,0.0
20240929,40.341,4.251,0.0
20240929,40.391,4.251,0.0
20240929,40.441,4.251,0.0
20240929,40.491,4.251,0.0
20240929,40.541,4.251,0.0
20240929,40.591,4.251,0.0
20240929,40.641,4.251,0.0
20240929,40.691,4.251,0.0
20240929,40.741,4.251,0.0
20240929,40.791,4.251,0.0
20240929,40.841,4.251,0.0
20240929,40.891,4.251,0.0
20240929,40.941,4.251,0.0
20240929,40.991,4.251,0.0
20240929,41.041,4.251,0.0
20240929,41.091,4.251,0.0
20240929,41.141,4.251,0.0
20240929,41.191,4.251,0.0
20240929,41.241,4.251,0.0
20240929,41.291,4.251,0.0
20240929,41.341,4.251,0.0
20240929,41.391,4.251,0.0
20240929,41.441,4.251,0.0
20240929,41.491,4.251,0.0
20240929,41.541,4.251,0.0
20240929,41.591,4.251,0.0
20240929,41.641,4.251,0.0
20240929,41.691,4.251,0.0
20240929,41.741,4.251,0.0
20240929,41.791,4.251,0.0
20240929,41.841,4.251,0.0
20240929,41.891,4.251,0.0
20240929,41.941,4.251,0.0
20240929,41.991,4.251,0.0
20240929,42.041,4.251,0.0
20240929,42.091,4.251,0.0
20240929,42.141,4.251,0.0
20240929,42.191,4.251,0.0
20240929,42.241,4.251,0.0
20240929,42.291,4.251,0.0
20240929,42.341,4.251,0.0
20240929,42.391,4.251,0.0
20240929,42.441,4.251,0.0
20240929,42.491,4.251,0.0
20240929,42.541,4.251,0.0
20240929,42.591,4.251,0.0
20240929,42.641,4.251,0.0
20240929,42.691,4.251,0.0
20240929,42.741,4.251,0.0
20240929,42.791,4.251,0.0
20240929,42.841,4.251,0.0
20240929,42.891,4.251,0.0
20240929,42.941,4.251,0.0
20240929,42.991,4.251,0.0
20240929,43.038,4.254,0.0
20240929,43.07,4.27,0.0
20240929,36.6,4.311,0.0
20240929,36.641,4.301,0.0
20240929,36.691,4.301,0.0
20240929,36.741,4.301,0.0
20240929,36.791,4.301,0.0
20240929,36.841,4.301,0.0
20240929,36.891,4.301,4.8
20240929,36.941,4.301,0.0
20240929,36.991,4.301,0.0
20240929,37.041,4.301,0.0
20240929,37.091,4.301,0.0
20240929,37.141,4.301,0.0
20240929,37.191,4.301,6.0
20240929,37.241,4.301,5.5
20240929,37.291,4.301,0.0
20240929,37.341,4.301,0.0
20240929,37.391,4.301,0.0
20240929,37.441,4.301,0.0
20240929,37.491,4.301,0.0
20240929,37.541,4.301,0.0
20240929,37.591,4.301,0.0
20240929,37.641,4.301,0.0
20240929,37.691,4.301,0.0
20240929,37.741,4.301,0.0
20240929,37.791,4.301,0.0
20240929,37.841,4.301,10.7
20240929,37.891,4.301,18.7
20240929,37.941,4.301,27.400002
20240929,37.991,4.301,26.7
20240929,38.041,4.301,30.9
20240929,38.091,4.301,44.199997
20240929,38.141,4.301,46.0
20240929,38.191,4.301,45.6
20240929,38.241,4.301,41.800003
20240929,38.291,4.301,40.0
20240929,38.341,4.301,38.3
20240929,38.391,4.301,19.3
20240929,38.441,4.301,7.0
20240929,38.491,4.301,6.5
20240929,38.541,4.301,12.6
20240929,38.591,4.301,15.8
20240929,38.641,4.301,15.7
20240929,38.691,4.301,14.6
20240929,38.741,4.301,13.4
20240929,38.791,4.301,13.4
20240929,38.841,4.301,10.1
20240929,38.891,4.301,0.0
20240929,38.941,4.301,0.0
20240929,38.991,4.301,0.0
20240929,39.041,4.301,0.0
20240929,39.091,4.301,0.0
20240929,39.141,4.301,0.0
20240929,39.191,4.301,0.0
20240929,39.241,4.301,0.0
20240929,39.291,4.301,0.0
20240929,39.341,4.301,7.2
20240929,39.391,4.301,9.0
20240929,39.441,4.301,9.1
20240929,39.491,4.301,8.6
20240929,39.541,4.301,9.5
20240929,39.591,4.301,7.6
20240929,39.641,4.301,9.3
20240929,39.691,4.301,0.0
20240929,39.741,4.301,0.0
20240929,39.791,4.301,0.0
20240929,39.841,4.301,0.0
20240929,39.891,4.301,9.6
20240929,39.941,4.301,9.1
20240929,39.991,4.301,0.0
20240929,40.041,4.301,9.9
20240929,40.091,4.301,9.1
20240929,40.141,4.301,0.0
20240929,40.191,4.301,0.0
20240929,40.241,4.301,0.0
20240929,40.291,4.301,0.0
20240929,40.341,4.301,0.0
20240929,40.391,4.301,0.0
20240929,40.441,4.301,0.0
20240929,40.491,4.301,0.0
20240929,40.541,4.301,0.0
20240929,40.591,4.301,0.0
20240929,40.641,4.301,0.0
20240929,40.691,4.301,0.0
20240929,40.741,4.301,0.0
20240929,40.791,4.301,0.0
20240929,40.841,4.301,0.0
20240929,40.891,4.301,0.0
20240929,40.941,4.301,0.0
20240929,40.991,4.301,0.0
20240929,41.041,4.301,0.0
20240929,41.091,4.301,0.0
20240929,41.141,4.301,0.0
20240929,41.191,4.301,0.0
20240929,41.241,4.301,0.0
20240929,41.291,4.301,0.0
20240929,41.341,4.301,0.0
20240929,41.391,4.301,0.0
20240929,41.441,4.301,0.0
20240929,41.491,4.301,0.0
20240929,41.541,4.301,0.0
20240929,41.591,4.301,0.0
20240929,41.641,4.301,0.0
20240929,41.691,4.301,0.0
20240929,41.741,4.301,0.0
20240929,41.791,4.301,0.0
20240929,41.841,4.301,0.0
20240929,41.891,4.301,0.0
20240929,41.941,4.301,0.0
20240929,41.991,4.301,0.0
20240929,42.041,4.301,0.0
20240929,42.091,4.301,0.0
20240929,42.141,4.301,0.5
20240929,42.191,4.301,0.6
20240929,42.241,4.301,0.6
20240929,42.291,4.301,0.0
20240929,42.341,4.301,0.0
20240929,42.391,4.301,0.0
20240929,42.441,4.301,0.0
20240929,42.491,4.301,0.0
20240929,42.541,4.301,0.0
20240929,42.591,4.301,0.0
20240929,42.641,4.301,0.0
20240929,42.691,4.301,0.0
20240929,42.741,4.301,0.0
20240929,42.791,4.301,0.0
20240929,42.841,4.301,0.0
20240929,42.891,4.301,0.0
20240929,42.941,4.301,0.0
20240929,42.991,4.301,0.0
20240929,43.041,4.301,0.0
20240929,43.079,4.305,0.0
20240929,36.558,4.36,3.1
20240929,36.591,4.351,3.5
20240929,36.641,4.351,0.0
20240929,36.691,4.351,0.0
20240929,36.741,4.351,0.0
20240929,36.791,4.351,0.0
20240929,36.841,4.351,0.0
20240929,36.891,4.351,4.6
20240929,36.941,4.351,7.3
20240929,36.991,4.351,0.0
20240929,37.041,4.351,0.0
20240929,37.091,4.351,0.0
20240929,37.141,4.351,0.0
20240929,37.191,4.351,0.0
20240929,37.241,4.351,0.0
20240929,37.291,4.351,0.0
20240929,37.341,4.351,0.0
20240929,37.391,4.351,0.0
20240929,37.441,4.351,0.0
20240929,37.491,4.351,0.0
20240929,37.541,4.351,11.6
20240929,37.591,4.351,0.0
20240929,37.641,4.351,4.7
20240929,37.691,4.351,5.2
20240929,37.741,4.351,5.2
20240929,37.791,4.351,7.8
20240929,37.841,4.351,9.4
20240929,37.891,4.351,22.3
20240929,37.941,4.351,22.7
20240929,37.991,4.351,31.400002
20240929,38.041,4.351,32.0
20240929,38.091,4.351,29.3
20240929,38.141,4.351,29.9
20240929,38.191,4.351,29.4
20240929,38.241,4.351,38.6
20240929,38.291,4.351,35.1
20240929,38.341,4.351,24.5
20240929,38.391,4.351,11.7
20240929,38.441,4.351,11.7
20240929,38.491,4.351,0.0
20240929,38.541,4.351,0.0
20240929,38.591,4.351,11.4
20240929,38.641,4.351,12.5
20240929,38.691,4.351,15.6
20240929,38.741,4.351,13.5
20240929,38.791,4.351,13.4
20240929,38.841,4.351,11.2
20240929,38.891,4.351,9.0
20240929,38.941,4.351,0.0
20240929,38.991,4.351,0.0
20240929,39.041,4.351,0.0
20240929,39.091,4.351,0.0
20240929,39.141,4.351,0.0
20240929,39.191,4.351,0.0
20240929,39.241,4.351,0.0
20240929,39.291,4.351,16.2
20240929,39.341,4.351,17.3
20240929,39.391,4.351,18.900002
20240929,39.441,4.351,8.8
20240929,39.491,4.351,10.0
20240929,39.541,4.351,8.0
20240929,39.591,4.351,8.4
20240929,39.641,4.351,9.3
20240929,39.691,4.351,0.0
20240929,39.741,4.351,0.0
20240929,39.791,4.351,0.0
20240929,39.841,4.351,0.0
20240929,39.891,4.351,0.0
20240929,39.941,4.351,0.0
20240929,39.991,4.351,9.8
20240929,40.041,4.351,9.4
20240929,40.091,4.351,8.9
20240929,40.141,4.351,7.9
20240929,40.191,4.351,0.0
20240929,40.241,4.351,0.0
20240929,40.291,4.351,0.0
20240929,40.341,4.351,0.0
20240929,40.391,4.351,0.0
20240929,40.441,4.351,0.0
20240929,40.491,4.351,0.0
20240929,40.541,4.351,0.0
20240929,40.591,4.351,0.0
20240929,40.641,4.351,0.0
20240929,40.691,4.351,0.0
20240929,40.741,4.351,0.0
20240929,40.791,4.351,0.0
20240929,40.841,4.351,0.0
20240929,40.891,4.351,0.0
20240929,40.941,4.351,0.0
20240929,40.991,4.351,0.0
20240929,41.041,4.351,0.0
20240929,41.091,4.351,0.0
20240929,41.141,4.351,0.0
20240929,41.191,4.351,0.0
20240929,41.241,4.351,0.0
20240929,41.291,4.351,0.0
20240929,41.341,4.351,0.0
20240929,41.391,4.351,0.0
20240929,41.441,4.351,0.0
20240929,41.491,4.351,0.0
20240929,41.541,4.351,0.0
20240929,41.591,4.351,0.0
20240929,41.641,4.351,0.0
20240929,41.691,4.351,0.0
20240929,41.741,4.351,0.0
20240929,41.791,4.351,0.0
20240929,41.841,4.351,0.0
20240929,41.891,4.351,0.0
20240929,41.941,4.351,0.5
20240929,41.991,4.351,0.5
20240929,42.041,4.351,0.5
20240929,42.091,4.351,0.0
20240929,42.141,4.351,0.6
20240929,42.191,4.351,0.0
20240929,42.241,4.351,0.0
20240929,42.291,4.351,0.0
20240929,42.341,4.351,0.0
20240929,42.391,4.351,0.0
20240929,42.441,4.351,0.0
20240929,42.491,4.351,0.0
20240929,42.541,4.351,0.0
20240929,42.591,4.351,0.0
20240929,42.641,4.351,0.0
20240929,42.691,4.351,0.0
20240929,42.741,4.351,0.0
20240929,42.791,4.351,0.0
20240929,42.841,4.351,0.0
20240929,42.891,4.351,0.0
20240929,42.941,4.351,0.0
20240929,42.991,4.351,0.0
20240929,43.041,4.351,0.0
20240929,43.088,4.352,0.0
20240929,36.55,4.403,3.2
20240929,36.591,4.401,6.5
20240929,36.641,4.401,0.0
20240929,36.691,4.401,5.6
20240929,36.741,4.401,0.0
20240929,36.791,4.401,0.0
20240929,36.841,4.401,0.0
20240929,36.891,4.401,0.0
20240929,36.941,4.401,6.9
20240929,36.991,4.401,9.4
20240929,37.041,4.401,0.0
20240929,37.091,4.401,0.0
20240929,37.141,4.401,0.0
20240929,37.191,4.401,0.0
20240929,37.241,4.401,0.0
20240929,37.291,4.401,0.0
20240929,37.341,4.401,0.0
20240929,37.391,4.401,0.0
20240929,37.441,4.401,0.0
20240929,37.491,4.401,0.0
20240929,37.541,4.401,4.5
20240929,37.591,4.401,5.3
20240929,37.641,4.401,7.5
20240929,37.691,4.401,7.5
20240929,37.741,4.401,8.9
20240929,37.791,4.401,10.1
20240929,37.841,4.401,11.2
