date,X,Y,precipitation_sum
20260202,39.091,4.051,0.0
20260202,39.141,4.051,0.0
20260202,39.191,4.051,0.0
20260202,39.241,4.051,0.0
20260202,39.291,4.051,0.0
20260202,39.341,4.051,0.0
20260202,39.391,4.051,0.0
20260202,39.441,4.051,0.0
20260202,39.491,4.051,0.0
20260202,39.541,4.051,0.0
20260202,39.591,4.051,0.0
20260202,39.641,4.051,0.0
20260202,39.691,4.051,0.0
20260202,39.741,4.051,0.0
20260202,39.791,4.051,0.0
20260202,39.841,4.051,0.0
20260202,39.891,4.051,0.0
20260202,39.941,4.051,0.0
20260202,39.991,4.051,0.0
20260202,40.041,4.051,0.0
20260202,40.091,4.051,0.0
20260202,40.141,4.051,0.0
20260202,40.191,4.051,0.0
20260202,40.241,4.051,0.0
20260202,40.291,4.051,0.0
20260202,40.341,4.051,0.0
20260202,40.391,4.051,0.0
20260202,40.441,4.051,0.0
20260202,40.491,4.051,0.0
20260202,40.541,4.051,0.0
20260202,40.591,4.051,0.0
20260202,40.641,4.051,0.0
20260202,40.689,4.059,0.0
20260202,40.743,4.065,0.0
20260202,40.792,4.051,0.0
20260202,40.841,4.051,0.0
20260202,40.891,4.051,0.0
20260202,40.941,4.051,0.0
20260202,40.991,4.051,0.0
20260202,41.041,4.051,0.0
20260202,41.091,4.051,0.0
20260202,41.141,4.051,0.0
20260202,41.191,4.051,0.0
20260202,41.241,4.051,0.0
20260202,41.291,4.051,0.0
20260202,41.341,4.051,0.0
20260202,41.391,4.051,0.0
20260202,41.441,4.051,0.0
20260202,41.491,4.051,0.0
20260202,41.541,4.051,0.0
20260202,41.591,4.051,0.0
20260202,41.641,4.051,0.0
20260202,41.691,4.051,0.0
20260202,41.741,4.051,0.0
20260202,41.791,4.051,0.0
20260202,41.841,4.051,0.0
20260202,41.891,4.051,0.0
20260202,41.941,4.051,0.0
20260202,41.991,4.051,0.0
20260202,42.041,4.051,0.0
20260202,42.091,4.051,0.0
20260202,42.141,4.051,0.0
20260202,42.191,4.051,0.0
20260202,42.241,4.051,0.0
20260202,42.291,4.051,0.0
20260202,42.341,4.051,0.0
20260202,42.391,4.051,0.0
20260202,42.441,4.051,0.0
20260202,42.491,4.051,0.0
20260202,42.541,4.051,0.0
20260202,42.59,4.053,0.0
20260202,42.639,4.059,0.0
20260202,42.678,4.068,0.0
20260202,37.06,4.122,2.3
20260202,37.096,4.111,2.5
20260202,37.142,4.101,2.3
20260202,37.191,4.101,4.1
20260202,37.241,4.101,4.1
20260202,37.291,4.101,4.2
20260202,37.341,4.101,4.2
20260202,37.391,4.101,3.8
20260202,37.441,4.101,4.0
20260202,37.491,4.101,3.9
20260202,37.541,4.101,2.0
20260202,37.591,4.101,1.7
20260202,37.641,4.101,2.1
20260202,37.691,4.101,1.8
20260202,37.741,4.101,2.1
20260202,37.791,4.101,0.0
20260202,37.841,4.101,2.1
20260202,37.891,4.101,2.3
20260202,37.941,4.101,2.8
20260202,37.991,4.101,2.5
20260202,38.041,4.101,0.0
20260202,38.091,4.101,0.0
20260202,38.141,4.101,0.0
20260202,38.191,4.101,0.0
20260202,38.241,4.101,0.0
20260202,38.291,4.101,0.0
20260202,38.341,4.101,0.0
20260202,38.391,4.101,0.0
20260202,38.441,4.101,0.0
20260202,38.491,4.101,0.0
20260202,38.541,4.101,0.0
20260202,38.591,4.101,0.0
20260202,38.641,4.101,0.0
20260202,38.691,4.101,0.0
20260202,38.741,4.101,0.0
20260202,38.791,4.101,0.0
20260202,38.841,4.101,0.0
20260202,38.891,4.101,0.0
20260202,38.941,4.101,0.0
20260202,38.991,4.101,0.0
20260202,39.041,4.101,0.0
20260202,39.091,4.101,0.0
20260202,39.141,4.101,0.0
20260202,39.191,4.101,0.0
20260202,39.241,4.101,0.0
20260202,39.291,4.101,0.0
20260202,39.341,4.101,0.0
20260202,39.391,4.101,0.0
20260202,39.441,4.101,0.0
20260202,39.491,4.101,0.0
20260202,39.541,4.101,0.0
20260202,39.591,4.101,0.0
20260202,39.641,4.101,0.0
20260202,39.691,4.101,0.0
20260202,39.741,4.101,0.0
20260202,39.791,4.101,0.0
20260202,39.841,4.101,0.0
20260202,39.891,4.101,0.0
20260202,39.941,4.101,0.0
20260202,39.991,4.101,0.0
20260202,40.041,4.101,0.0
20260202,40.091,4.101,0.0
20260202,40.141,4.101,0.0
20260202,40.191,4.101,0.0
20260202,40.241,4.101,0.0
20260202,40.291,4.101,0.0
20260202,40.341,4.101,0.0
20260202,40.391,4.101,0.0
20260202,40.441,4.101,0.0
20260202,40.491,4.101,0.0
20260202,40.541,4.101,0.0
20260202,40.591,4.101,0.0
20260202,40.641,4.101,0.0
20260202,40.691,4.101,0.0
20260202,40.741,4.101,0.0
20260202,40.791,4.101,0.0
20260202,40.841,4.101,0.0
20260202,40.891,4.101,0.0
20260202,40.941,4.101,0.0
20260202,40.991,4.101,0.0
20260202,41.041,4.101,0.0
20260202,41.091,4.101,0.0
20260202,41.141,4.101,0.0
20260202,41.191,4.101,0.0
20260202,41.241,4.101,0.0
20260202,41.291,4.101,0.0
20260202,41.341,4.101,0.0
20260202,41.391,4.101,0.0
20260202,41.441,4.101,0.0
20260202,41.491,4.101,0.0
20260202,41.541,4.101,0.0
20260202,41.591,4.101,0.0
20260202,41.641,4.101,0.0
20260202,41.691,4.101,0.0
20260202,41.741,4.101,0.0
20260202,41.791,4.101,0.0
20260202,41.841,4.101,0.0
20260202,41.891,4.101,0.0
20260202,41.941,4.101,0.0
20260202,41.991,4.101,0.0
20260202,42.041,4.101,0.0
20260202,42.091,4.101,0.0
20260202,42.141,4.101,0.0
20260202,42.191,4.101,0.0
20260202,42.241,4.101,0.0
20260202,42.291,4.101,0.0
20260202,42.341,4.101,0.0
20260202,42.391,4.101,0.0
20260202,42.441,4.101,0.0
20260202,42.491,4.101,0.0
20260202,42.541,4.101,0.0
20260202,42.591,4.101,0.0
20260202,42.641,4.101,0.0
20260202,42.69,4.102,0.0
20260202,42.741,4.109,0.0
20260202,42.79,4.112,0.0
20260202,42.837,4.118,0.0
20260202,42.876,4.123,0.0
20260202,37.006,4.166,5.1
20260202,37.043,4.153,4.7
20260202,37.091,4.151,4.5
20260202,37.141,4.151,2.2
20260202,37.191,4.151,4.2
20260202,37.241,4.151,4.3999996
20260202,37.291,4.151,4.8
20260202,37.341,4.151,4.8
20260202,37.391,4.151,4.5
20260202,37.441,4.151,4.3
20260202,37.491,4.151,4.6
20260202,37.541,4.151,4.0
20260202,37.591,4.151,3.8
20260202,37.641,4.151,0.0
20260202,37.691,4.151,0.0
20260202,37.741,4.151,0.0
20260202,37.791,4.151,0.0
20260202,37.841,4.151,0.0
20260202,37.891,4.151,0.0
20260202,37.941,4.151,0.0
20260202,37.991,4.151,0.0
20260202,38.041,4.151,0.0
20260202,38.091,4.151,0.0
20260202,38.141,4.151,0.0
20260202,38.191,4.151,0.0
20260202,38.241,4.151,0.0
20260202,38.291,4.151,0.0
20260202,38.341,4.151,0.0
20260202,38.391,4.151,0.0
20260202,38.441,4.151,0.0
20260202,38.491,4.151,0.0
20260202,38.541,4.151,0.0
20260202,38.591,4.151,0.0
20260202,38.641,4.151,0.0
20260202,38.691,4.151,0.0
20260202,38.741,4.151,0.0
20260202,38.791,4.151,0.0
20260202,38.841,4.151,0.0
20260202,38.891,4.151,0.0
20260202,38.941,4.151,0.0
20260202,38.991,4.151,0.0
20260202,39.041,4.151,0.0
20260202,39.091,4.151,0.0
20260202,39.141,4.151,0.0
20260202,39.191,4.151,0.0
20260202,39.241,4.151,0.0
20260202,39.291,4.151,0.0
20260202,39.341,4.151,0.0
20260202,39.391,4.151,0.0
20260202,39.441,4.151,0.0
20260202,39.491,4.151,0.0
20260202,39.541,4.151,0.0
20260202,39.591,4.151,0.0
20260202,39.641,4.151,0.0
20260202,39.691,4.151,0.0
20260202,39.741,4.151,0.0
20260202,39.791,4.151,0.0
20260202,39.841,4.151,0.0
20260202,39.891,4.151,0.0
20260202,39.941,4.151,0.0
20260202,39.991,4.151,0.0
20260202,40.041,4.151,0.0
20260202,40.091,4.151,0.0
20260202,40.141,4.151,0.0
20260202,40.191,4.151,0.0
20260202,40.241,4.151,0.0
20260202,40.291,4.151,0.0
20260202,40.341,4.151,0.0
20260202,40.391,4.151,0.0
20260202,40.441,4.151,0.0
20260202,40.491,4.151,0.0
20260202,40.541,4.151,0.0
20260202,40.591,4.151,0.0
20260202,40.641,4.151,0.0
20260202,40.691,4.151,0.0
20260202,40.741,4.151,0.0
20260202,40.791,4.151,0.0
20260202,40.841,4.151,0.0
20260202,40.891,4.151,0.0
20260202,40.941,4.151,0.0
20260202,40.991,4.151,0.0
20260202,41.041,4.151,0.0
20260202,41.091,4.151,0.0
20260202,41.141,4.151,0.0
20260202,41.191,4.151,0.0
20260202,41.241,4.151,0.0
20260202,41.291,4.151,0.0
20260202,41.341,4.151,0.0
20260202,41.391,4.151,0.0
20260202,41.441,4.151,0.0
20260202,41.491,4.151,0.0
20260202,41.541,4.151,0.0
20260202,41.591,4.151,0.0
20260202,41.641,4.151,0.0
20260202,41.691,4.151,0.0
20260202,41.741,4.151,0.0
20260202,41.791,4.151,0.0
20260202,41.841,4.151,0.0
20260202,41.891,4.151,0.0
20260202,41.941,4.151,0.0
20260202,41.991,4.151,0.0
20260202,42.041,4.151,0.0
20260202,42.091,4.151,0.0
20260202,42.141,4.151,0.0
20260202,42.191,4.151,0.0
20260202,42.241,4.151,0.0
20260202,42.291,4.151,0.0
20260202,42.341,4.151,0.0
20260202,42.391,4.151,0.0
20260202,42.441,4.151,0.0
20260202,42.491,4.151,0.0
20260202,42.541,4.151,0.0
20260202,42.591,4.151,0.0
20260202,42.641,4.151,0.0
20260202,42.691,4.151,0.0
20260202,42.741,4.151,0.0
20260202,42.791,4.151,0.0
20260202,42.841,4.151,0.0
20260202,42.89,4.152,0.0
20260202,42.937,4.16,0.0
20260202,42.973,4.171,0.0
20260202,36.954,4.22,5.4
20260202,36.994,4.203,5.8
20260202,37.041,4.201,5.3999996
20260202,37.091,4.201,5.2
20260202,37.141,4.201,4.6000004
20260202,37.191,4.201,4.7
20260202,37.241,4.201,4.9
20260202,37.291,4.201,5.5
20260202,37.341,4.201,4.6
20260202,37.391,4.201,4.6
20260202,37.441,4.201,4.3999996
20260202,37.491,4.201,4.8
20260202,37.541,4.201,4.8
20260202,37.591,4.201,4.3
20260202,37.641,4.201,0.0
20260202,37.691,4.201,0.0
20260202,37.741,4.201,0.0
20260202,37.791,4.201,0.0
20260202,37.841,4.201,0.0
20260202,37.891,4.201,0.0
20260202,37.941,4.201,0.0
20260202,37.991,4.201,0.0
20260202,38.041,4.201,0.0
20260202,38.091,4.201,0.0
20260202,38.141,4.201,0.0
20260202,38.191,4.201,0.0
20260202,38.241,4.201,0.0
20260202,38.291,4.201,0.0
20260202,38.341,4.201,0.0
20260202,38.391,4.201,0.0
20260202,38.441,4.201,0.0
20260202,38.491,4.201,0.0
20260202,38.541,4.201,0.0
20260202,38.591,4.201,0.0
20260202,38.641,4.201,0.0
20260202,38.691,4.201,0.0
20260202,38.741,4.201,0.0
20260202,38.791,4.201,0.0
20260202,38.841,4.201,0.0
20260202,38.891,4.201,0.0
20260202,38.941,4.201,0.0
20260202,38.991,4.201,0.0
20260202,39.041,4.201,0.0
20260202,39.091,4.201,0.0
20260202,39.141,4.201,0.0
20260202,39.191,4.201,0.0
20260202,39.241,4.201,0.0
20260202,39.291,4.201,0.0
20260202,39.341,4.201,0.0
20260202,39.391,4.201,0.0
20260202,39.441,4.201,0.0
20260202,39.491,4.201,0.0
20260202,39.541,4.201,0.0
20260202,39.591,4.201,0.0
20260202,39.641,4.201,0.0
20260202,39.691,4.201,0.0
20260202,39.741,4.201,0.0
20260202,39.791,4.201,0.0
20260202,39.841,4.201,0.0
20260202,39.891,4.201,0.0
20260202,39.941,4.201,0.0
20260202,39.991,4.201,0.0
20260202,40.041,4.201,0.0
20260202,40.091,4.201,0.0
20260202,40.141,4.201,0.0
20260202,40.191,4.201,0.0
20260202,40.241,4.201,0.0
20260202,40.291,4.201,0.0
20260202,40.341,4.201,0.0
20260202,40.391,4.201,0.0
20260202,40.441,4.201,0.0
20260202,40.491,4.201,0.0
20260202,40.541,4.201,0.0
20260202,40.591,4.201,0.0
20260202,40.641,4.201,0.0
20260202,40.691,4.201,0.0
20260202,40.741,4.201,0.0
20260202,40.791,4.201,0.0
20260202,40.841,4.201,0.0
20260202,40.891,4.201,0.0
20260202,40.941,4.201,0.0
20260202,40.991,4.201,0.0
20260202,41.041,4.201,0.0
20260202,41.091,4.201,0.0
20260202,41.141,4.201,0.0
20260202,41.191,4.201,0.0
20260202,41.241,4.201,0.0
20260202,41.291,4.201,0.0
20260202,41.341,4.201,0.0
20260202,41.391,4.201,0.0
20260202,41.441,4.201,0.0
20260202,41.491,4.201,0.0
20260202,41.541,4.201,0.0
20260202,41.591,4.201,0.0
20260202,41.641,4.201,0.0
20260202,41.691,4.201,0.0
20260202,41.741,4.201,0.0
20260202,41.791,4.201,0.0
20260202,41.841,4.201,0.0
20260202,41.891,4.201,0.0
20260202,41.941,4.201,0.0
20260202,41.991,4.201,0.0
20260202,42.041,4.201,0.0
20260202,42.091,4.201,0.0
20260202,42.141,4.201,0.0
20260202,42.191,4.201,0.0
20260202,42.241,4.201,0.0
20260202,42.291,4.201,0.0
20260202,42.341,4.201,0.0
20260202,42.391,4.201,0.0
20260202,42.441,4.201,0.0
20260202,42.491,4.201,0.0
20260202,42.541,4.201,0.0
20260202,42.591,4.201,0.0
20260202,42.641,4.201,0.0
20260202,42.691,4.201,0.0
20260202,42.741,4.201,0.0
20260202,42.791,4.201,0.0
20260202,42.841,4.201,0.0
20260202,42.891,4.201,0.0
20260202,42.941,4.201,0.0
20260202,42.988,4.204,0.0
20260202,43.023,4.218,0.0
20260202,36.653,4.27,4.6
20260202,36.693,4.266,5.0
20260202,36.741,4.264,6.3999996
20260202,36.791,4.265,6.6
20260202,36.842,4.264,6.9
20260202,36.893,4.257,6.2
20260202,36.941,4.251,5.4
20260202,36.991,4.251,6.0
20260202,37.041,4.251,6.3
20260202,37.091,4.251,5.9
20260202,37.141,4.251,5.0
20260202,37.191,4.251,2.7
20260202,37.241,4.251,5.3
20260202,37.291,4.251,5.6000004
20260202,37.341,4.251,4.9
20260202,37.391,4.251,4.8999996
20260202,37.441,4.251,4.6000004
20260202,37.491,4.251,5.0
20260202,37.541,4.251,5.2
20260202,37.591,4.251,4.4
20260202,37.641,4.251,0.0
20260202,37.691,4.251,0.0
20260202,37.741,4.251,0.0
20260202,37.791,4.251,0.0
20260202,37.841,4.251,0.0
20260202,37.891,4.251,0.0
20260202,37.941,4.251,0.0
20260202,37.991,4.251,0.0
20260202,38.041,4.251,0.0
20260202,38.091,4.251,0.0
20260202,38.141,4.251,0.0
20260202,38.191,4.251,0.0
20260202,38.241,4.251,0.0
20260202,38.291,4.251,0.0
20260202,38.341,4.251,0.0
20260202,38.391,4.251,0.0
20260202,38.441,4.251,0.0
20260202,38.491,4.251,0.0
20260202,38.541,4.251,0.0
20260202,38.591,4.251,0.0
20260202,38.641,4.251,0.0
20260202,38.691,4.251,0.0
20260202,38.741,4.251,0.0
20260202,38.791,4.251,0.0
20260202,38.841,4.251,0.0
20260202,38.891,4.251,0.0
20260202,38.941,4.251,0.0
20260202,38.991,4.251,0.0
20260202,39.041,4.251,0.0
20260202,39.091,4.251,0.0
20260202,39.141,4.251,0.0
20260202,39.191,4.251,0.0
20260202,39.241,4.251,0.0
20260202,39.291,4.251,0.0
20260202,39.341,4.251,0.0
20260202,39.391,4.251,0.0
20260202,39.441,4.251,0.0
20260202,39.491,4.251,0.0
20260202,39.541,4.251,0.0
20260202,39.591,4.251,0.0
20260202,39.641,4.251,0.0
20260202,39.691,4.251,0.0
20260202,39.741,4.251,0.0
20260202,39.791,4.251,0.0
20260202,39.841,4.251,0.0
20260202,39.891,4.251,0.0
20260202,39.941,4.251,0.0
20260202,39.991,4.251,0.0
20260202,40.041,4.251,0.0
20260202,40.091,4.251,0.0
20260202,40.141,4.251,0.0
20260202,40.191,4.251,0.0
20260202,40.241,4.251,0.0
20260202,40.291,4.251,0.0
20260202,40.341,4.251,0.0
20260202,40.391,4.251,0.0
20260202,40.441,4.251,0.0
20260202,40.491,4.251,0.0
20260202,40.541,4.251,0.0
20260202,40.591,4.251,0.0
20260202,40.641,4.251,0.0
20260202,40.691,4.251,0.0
20260202,40.741,4.251,0.0
20260202,40.791,4.251,0.0
20260202,40.841,4.251,0.0
20260202,40.891,4.251,0.0
20260202,40.941,4.251,0.0
20260202,40.991,4.251,0.0
20260202,41.041,4.251,0.0
20260202,41.091,4.251,0.0
20260202,41.141,4.251,0.0
20260202,41.191,4.251,0.0
20260202,41.241,4.251,0.0
20260202,41.291,4.251,0.0
20260202,41.341,4.251,0.0
20260202,41.391,4.251,0.0
20260202,41.441,4.251,0.0
20260202,41.491,4.251,0.0
20260202,41.541,4.251,0.0
20260202,41.591,4.251,0.0
20260202,41.641,4.251,0.0
20260202,41.691,4.251,0.0
20260202,41.741,4.251,0.0
20260202,41.791,4.251,0.0
20260202,41.841,4.251,0.0
20260202,41.891,4.251,0.0
20260202,41.941,4.251,0.0
20260202,41.991,4.251,0.0
20260202,42.041,4.251,0.0
20260202,42.091,4.251,0.0
20260202,42.141,4.251,0.0
20260202,42.191,4.251,0.0
20260202,42.241,4.251,0.0
20260202,42.291,4.251,0.0
20260202,42.341,4.251,0.0
20260202,42.391,4.251,0.0
20260202,42.441,4.251,0.0
20260202,42.491,4.251,0.0
20260202,42.541,4.251,0.0
20260202,42.591,4.251,0.0
20260202,42.641,4.251,0.0
20260202,42.691,4.251,0.0
20260202,42.741,4.251,0.0
20260202,42.791,4.251,0.0
20260202,42.841,4.251,0.0
20260202,42.891,4.251,0.0
20260202,42.941,4.251,0.0
20260202,42.991,4.251,0.0
20260202,43.038,4.254,0.0
20260202,43.07,4.27,0.0
20260202,36.6,4.311,4.3999996
20260202,36.641,4.301,4.7
20260202,36.691,4.301,3.3
20260202,36.741,4.301,5.9
20260202,36.791,4.301,6.0
20260202,36.841,4.301,6.2
20260202,36.891,4.301,6.3
20260202,36.941,4.301,6.3
20260202,36.991,4.301,7.1000004
20260202,37.041,4.301,6.2
20260202,37.091,4.301,5.8
20260202,37.141,4.301,2.8
20260202,37.191,4.301,2.7
20260202,37.241,4.301,2.5
20260202,37.291,4.301,2.7
20260202,37.341,4.301,0.0
20260202,37.391,4.301,0.0
20260202,37.441,4.301,0.0
20260202,37.491,4.301,0.0
20260202,37.541,4.301,0.0
20260202,37.591,4.301,0.0
20260202,37.641,4.301,0.0
20260202,37.691,4.301,0.0
20260202,37.741,4.301,0.0
20260202,37.791,4.301,0.0
20260202,37.841,4.301,0.0
20260202,37.891,4.301,0.0
20260202,37.941,4.301,0.0
20260202,37.991,4.301,0.0
20260202,38.041,4.301,0.0
20260202,38.091,4.301,0.0
20260202,38.141,4.301,0.0
20260202,38.191,4.301,0.0
20260202,38.241,4.301,0.0
20260202,38.291,4.301,0.0
20260202,38.341,4.301,0.0
20260202,38.391,4.301,0.0
20260202,38.441,4.301,0.0
20260202,38.491,4.301,0.0
20260202,38.541,4.301,0.0
20260202,38.591,4.301,0.0
20260202,38.641,4.301,0.0
20260202,38.691,4.301,0.0
20260202,38.741,4.301,0.0
20260202,38.791,4.301,0.0
20260202,38.841,4.301,0.0
20260202,38.891,4.301,0.0
20260202,38.941,4.301,0.0
20260202,38.991,4.301,0.0
20260202,39.041,4.301,0.0
20260202,39.091,4.301,0.0
20260202,39.141,4.301,0.0
20260202,39.191,4.301,0.0
20260202,39.241,4.301,0.0
20260202,39.291,4.301,0.0
20260202,39.341,4.301,0.0
20260202,39.391,4.301,0.0
20260202,39.441,4.301,0.0
20260202,39.491,4.301,0.0
20260202,39.541,4.301,0.0
20260202,39.591,4.301,0.0
20260202,39.641,4.301,0.0
20260202,39.691,4.301,0.0
20260202,39.741,4.301,0.0
20260202,39.791,4.301,0.0
20260202,39.841,4.301,0.0
20260202,39.891,4.301,0.0
20260202,39.941,4.301,0.0
20260202,39.991,4.301,0.0
20260202,40.041,4.301,0.0
20260202,40.091,4.301,0.0
20260202,40.141,4.301,0.0
20260202,40.191,4.301,0.0
20260202,40.241,4.301,0.0
20260202,40.291,4.301,0.0
20260202,40.341,4.301,0.0
20260202,40.391,4.301,0.0
20260202,40.441,4.301,0.0
20260202,40.491,4.301,0.0
20260202,40.541,4.301,0.0
20260202,40.591,4.301,0.0
20260202,40.641,4.301,0.0
20260202,40.691,4.301,0.0
20260202,40.741,4.301,0.0
20260202,40.791,4.301,0.0
20260202,40.841,4.301,0.0
20260202,40.891,4.301,0.0
20260202,40.941,4.301,0.0
20260202,40.991,4.301,0.0
20260202,41.041,4.301,0.0
20260202,41.091,4.301,0.0
20260202,41.141,4.301,0.0
20260202,41.191,4.301,0.0
20260202,41.241,4.301,0.0
20260202,41.291,4.301,0.0
20260202,41.341,4.301,0.0
20260202,41.391,4.301,0.0
20260202,41.441,4.301,0.0
20260202,41.491,4.301,0.0
20260202,41.541,4.301,0.0
20260202,41.591,4.301,0.0
20260202,41.641,4.301,0.0
20260202,41.691,4.301,0.0
20260202,41.741,4.301,0.0
20260202,41.791,4.301,0.0
20260202,41.841,4.301,0.0
20260202,41.891,4.301,0.0
20260202,41.941,4.301,0.0
20260202,41.991,4.301,0.0
20260202,42.041,4.301,0.0
20260202,42.091,4.301,0.0
20260202,42.141,4.301,0.0
20260202,42.191,4.301,0.0
20260202,42.241,4.301,0.0
20260202,42.291,4.301,0.0
20260202,42.341,4.301,0.0
20260202,42.391,4.301,0.0
20260202,42.441,4.301,0.0
20260202,42.491,4.301,0.0
20260202,42.541,4.301,0.0
20260202,42.591,4.301,0.0
20260202,42.641,4.301,0.0
20260202,42.691,4.301,0.0
20260202,42.741,4.301,0.0
20260202,42.791,4.301,0.0
20260202,42.841,4.301,0.0
20260202,42.891,4.301,0.0
20260202,42.941,4.301,0.0
20260202,42.991,4.301,0.0
20260202,43.041,4.301,0.0
20260202,43.079,4.305,0.0
20260202,36.558,4.36,4.2
20260202,36.591,4.351,2.5
20260202,36.641,4.351,2.9
20260202,36.691,4.351,5.0
20260202,36.741,4.351,5.7
20260202,36.791,4.351,5.7
20260202,36.841,4.351,5.8
20260202,36.891,4.351,6.2
20260202,36.941,4.351,6.0
20260202,36.991,4.351,6.2
20260202,37.041,4.351,6.7
20260202,37.091,4.351,2.9
20260202,37.141,4.351,2.8
20260202,37.191,4.351,2.7
20260202,37.241,4.351,2.7
20260202,37.291,4.351,2.7
20260202,37.341,4.351,0.0
20260202,37.391,4.351,0.0
20260202,37.441,4.351,0.0
20260202,37.491,4.351,0.0
20260202,37.541,4.351,0.0
20260202,37.591,4.351,0.0
20260202,37.641,4.351,0.0
20260202,37.691,4.351,0.0
20260202,37.741,4.351,0.0
20260202,37.791,4.351,0.0
20260202,37.841,4.351,0.0
20260202,37.891,4.351,0.0
20260202,37.941,4.351,0.0
20260202,37.991,4.351,0.0
20260202,38.041,4.351,0.0
20260202,38.091,4.351,0.0
20260202,38.141,4.351,0.0
20260202,38.191,4.351,0.0
20260202,38.241,4.351,0.0
20260202,38.291,4.351,0.0
20260202,38.341,4.351,0.0
20260202,38.391,4.351,0.0
20260202,38.441,4.351,0.0
20260202,38.491,4.351,0.0
20260202,38.541,4.351,0.0
20260202,38.591,4.351,0.0
20260202,38.641,4.351,0.0
20260202,38.691,4.351,0.0
20260202,38.741,4.351,0.0
20260202,38.791,4.351,0.0
20260202,38.841,4.351,0.0
20260202,38.891,4.351,0.0
20260202,38.941,4.351,0.0
20260202,38.991,4.351,0.0
20260202,39.041,4.351,0.0
20260202,39.091,4.351,0.0
20260202,39.141,4.351,0.0
20260202,39.191,4.351,0.0
20260202,39.241,4.351,0.0
20260202,39.291,4.351,0.0
20260202,39.341,4.351,0.0
20260202,39.391,4.351,0.0
20260202,39.441,4.351,0.0
20260202,39.491,4.351,0.0
20260202,39.541,4.351,0.0
20260202,39.591,4.351,0.0
20260202,39.641,4.351,0.0
20260202,39.691,4.351,0.0
20260202,39.741,4.351,0.0
20260202,39.791,4.351,0.0
20260202,39.841,4.351,0.0
20260202,39.891,4.351,0.0
20260202,39.941,4.351,0.0
20260202,39.991,4.351,0.0
20260202,40.041,4.351,0.0
20260202,40.091,4.351,0.0
20260202,40.141,4.351,0.0
20260202,40.191,4.351,0.0
20260202,40.241,4.351,0.0
20260202,40.291,4.351,0.0
20260202,40.341,4.351,0.0
20260202,40.391,4.351,0.0
20260202,40.441,4.351,0.0
20260202,40.491,4.351,0.0
20260202,40.541,4.351,0.0
20260202,40.591,4.351,0.0
20260202,40.641,4.351,0.0
20260202,40.691,4.351,0.0
20260202,40.741,4.351,0.0
20260202,40.791,4.351,0.0
20260202,40.841,4.351,0.0
20260202,40.891,4.351,0.0
20260202,40.941,4.351,0.0
20260202,40.991,4.351,0.0
20260202,41.041,4.351,0.0
20260202,41.091,4.351,0.0
20260202,41.141,4.351,0.0
20260202,41.191,4.351,0.0
20260202,41.241,4.351,0.0
20260202,41.291,4.351,0.0
20260202,41.341,4.351,0.0
20260202,41.391,4.351,0.0
20260202,41.441,4.351,0.0
20260202,41.491,4.351,0.0
20260202,41.541,4.351,0.0
20260202,41.591,4.351,0.0
20260202,41.641,4.351,0.0
20260202,41.691,4.351,0.0
20260202,41.741,4.351,0.0
20260202,41.791,4.351,0.0
20260202,41.841,4.351,0.0
20260202,41.891,4.351,0.0
20260202,41.941,4.351,0.0
20260202,41.991,4.351,0.0
20260202,42.041,4.351,0.0
20260202,42.091,4.351,0.0
20260202,42.141,4.351,0.0
20260202,42.191,4.351,0.0
20260202,42.241,4.351,0.0
20260202,42.291,4.351,0.0
20260202,42.341,4.351,0.0
20260202,42.391,4.351,0.0
20260202,42.441,4.351,0.0
20260202,42.491,4.351,0.0
20260202,42.541,4.351,0.0
20260202,42.591,4.351,0.0
20260202,42.641,4.351,0.0
20260202,42.691,4.351,0.0
20260202,42.741,4.351,0.0
20260202,42.791,4.351,0.0
20260202,42.841,4.351,0.0
20260202,42.891,4.351,0.0
20260202,42.941,4.351,0.0
20260202,42.991,4.351,0.0
20260202,43.041,4.351,0.0
20260202,43.088,4.352,0.0
20260202,36.55,4.403,2.2
20260202,36.591,4.401,2.5
20260202,36.641,4.401,2.8
20260202,36.691,4.401,4.7
20260202,36.741,4.401,5.8
20260202,36.791,4.401,5.2
20260202,36.841,4.401,5.3
20260202,36.891,4.401,5.1000004
20260202,36.941,4.401,5.6000004
20260202,36.991,4.401,3.4
20260202,37.041,4.401,3.4
20260202,37.091,4.401,2.9
20260202,37.141,4.401,5.4
20260202,37.191,4.401,5.2
20260202,37.241,4.401,2.5
20260202,37.291,4.401,2.5
20260202,37.341,4.401,0.0
20260202,37.391,4.401,0.0
20260202,37.441,4.401,0.0
20260202,37.491,4.401,0.0
20260202,37.541,4.401,0.0
20260202,37.591,4.401,0.0
20260202,37.641,4.401,0.0
20260202,37.691,4.401,0.0
20260202,37.741,4.401,0.0
20260202,37.791,4.401,0.0
20260202,37.841,4.401,0.0
20260202,37.891,4.401,0.0
