X,Y,date,sm_surface_mean
38.841,3.951,20240929,0.06897860020399094
38.891,3.951,20240929,0.06897860020399094
38.941,3.951,20240929,0.07006736099720001
38.991,3.951,20240929,0.0634789913892746
39.041,3.951,20240929,0.0634789913892746
39.091,3.951,20240929,0.07376731187105179
39.141,3.951,20240929,0.07376731187105179
39.191,3.951,20240929,0.07464542239904404
39.241,3.951,20240929,0.07464542239904404
39.291,3.951,20240929,0.07827714830636978
39.341,3.951,20240929,0.07827714830636978
39.391,3.951,20240929,0.07812391221523285
39.441,3.951,20240929,0.06928486377000809
39.491,3.951,20240929,0.06928486377000809
39.541,3.951,20240929,0.05942239612340927
39.591,3.951,20240929,0.05942239612340927
39.641,3.951,20240929,0.059596240520477295
39.691,3.951,20240929,0.059596240520477295
39.741,3.951,20240929,0.058092936873435974
39.791,3.951,20240929,0.058092936873435974
39.841,3.951,20240929,0.0588768906891346
39.891,3.951,20240929,0.05232568085193634
39.941,3.951,20240929,0.05232568085193634
39.991,3.951,20240929,0.1476598083972931
40.041,3.951,20240929,0.1476598083972931
40.091,3.951,20240929,0.1476598083972931
40.141,3.951,20240929,0.1476598083972931
40.191,3.951,20240929,0.05209025740623474
40.241,3.951,20240929,0.05209025740623474
40.291,3.951,20240929,0.1168549656867981
40.341,3.951,20240929,0.05436752364039421
40.391,3.951,20240929,0.05436752364039421
40.44,3.952,20240929,0.05288728326559067
40.485,3.962,20240929,0.053612902760505676
40.517,3.974,20240929,0.05320475995540619
40.865,3.975,20240929,0.06258053332567215
40.899,3.96,20240929,0.09003906697034836
40.941,3.951,20240929,0.08695735782384872
40.991,3.951,20240929,0.08443012088537216
41.041,3.951,20240929,0.08443012088537216
41.091,3.951,20240929,0.08609739691019058
41.141,3.951,20240929,0.08609739691019058
41.191,3.951,20240929,0.03694155067205429
41.241,3.951,20240929,0.09173297882080078
41.291,3.951,20240929,0.09173297882080078
41.341,3.951,20240929,0.057291701436042786
41.391,3.951,20240929,0.057291701436042786
41.441,3.951,20240929,0.0840856283903122
41.491,3.951,20240929,0.0840856283903122
41.541,3.951,20240929,0.03531719744205475
41.591,3.951,20240929,0.03531719744205475
41.641,3.951,20240929,0.07636226713657379
41.691,3.951,20240929,0.07636226713657379
41.741,3.951,20240929,0.07636226713657379
41.791,3.951,20240929,0.034025244414806366
41.841,3.951,20240929,0.034025244414806366
41.891,3.951,20240929,0.05180047079920769
41.941,3.951,20240929,0.05180047079920769
41.991,3.951,20240929,0.05146365240216255
42.041,3.951,20240929,0.05146365240216255
42.089,3.953,20240929,0.05066726729273796
42.124,3.969,20240929,0.05066726729273796
37.214,4.024,20240929,0.04469246417284012
37.248,4.013,20240929,0.04469246417284012
37.292,4.002,20240929,0.03800326958298683
37.341,4.001,20240929,0.03800326958298683
37.391,4.001,20240929,0.04034392163157463
37.441,4.001,20240929,0.04034392163157463
37.491,4.001,20240929,0.053015537559986115
37.541,4.001,20240929,0.053015537559986115
37.591,4.001,20240929,0.058285780251026154
37.641,4.001,20240929,0.053737640380859375
37.691,4.001,20240929,0.053737640380859375
37.741,4.001,20240929,0.060000207275152206
37.791,4.001,20240929,0.060000207275152206
37.841,4.001,20240929,0.06001285836100578
37.891,4.001,20240929,0.06001285836100578
37.941,4.001,20240929,0.05954844877123833
37.991,4.001,20240929,0.05954844877123833
38.041,4.001,20240929,0.06586837768554688
38.091,4.001,20240929,0.06297096610069275
38.141,4.001,20240929,0.06297096610069275
38.191,4.001,20240929,0.0635501965880394
38.241,4.001,20240929,0.0635501965880394
38.291,4.001,20240929,0.06159697845578194
38.341,4.001,20240929,0.06159697845578194
38.391,4.001,20240929,0.07249251008033752
38.441,4.001,20240929,0.07249251008033752
38.491,4.001,20240929,0.07249251008033752
38.541,4.001,20240929,0.07342167943716049
38.591,4.001,20240929,0.07342167943716049
38.641,4.001,20240929,0.07168876379728317
38.691,4.001,20240929,0.07168876379728317
38.741,4.001,20240929,0.07091353088617325
38.791,4.001,20240929,0.07091353088617325
38.841,4.001,20240929,0.07052750140428543
38.891,4.001,20240929,0.07052750140428543
38.941,4.001,20240929,0.06332483887672424
38.991,4.001,20240929,0.06722315400838852
39.041,4.001,20240929,0.06722315400838852
39.091,4.001,20240929,0.07556091994047165
39.141,4.001,20240929,0.07556091994047165
39.191,4.001,20240929,0.07455891370773315
39.241,4.001,20240929,0.07455891370773315
39.291,4.001,20240929,0.06782287359237671
39.341,4.001,20240929,0.06782287359237671
39.391,4.001,20240929,0.06806202232837677
39.441,4.001,20240929,0.06290793418884277
39.491,4.001,20240929,0.06290793418884277
39.541,4.001,20240929,0.060844842344522476
39.591,4.001,20240929,0.060844842344522476
39.641,4.001,20240929,0.060341231524944305
39.691,4.001,20240929,0.060341231524944305
39.741,4.001,20240929,0.059710096567869186
39.791,4.001,20240929,0.059710096567869186
39.841,4.001,20240929,0.06104457750916481
39.891,4.001,20240929,0.06248639523983002
39.941,4.001,20240929,0.06248639523983002
39.991,4.001,20240929,0.05825519561767578
40.041,4.001,20240929,0.05825519561767578
40.091,4.001,20240929,0.05825519561767578
40.141,4.001,20240929,0.05825519561767578
40.191,4.001,20240929,0.05710545554757118
40.241,4.001,20240929,0.05710545554757118
40.291,4.001,20240929,0.11968356370925903
40.341,4.001,20240929,0.05579420551657677
40.391,4.001,20240929,0.05579420551657677
40.441,4.001,20240929,0.053612902760505676
40.491,4.001,20240929,0.053612902760505676
40.539,4.005,20240929,0.05320475995540619
40.587,4.014,20240929,0.05320475995540619
40.627,4.022,20240929,0.05352884531021118
40.803,4.016,20240929,0.06258053332567215
40.843,4.005,20240929,0.06258053332567215
40.891,4.001,20240929,0.09003906697034836
40.941,4.001,20240929,0.09003906697034836
40.991,4.001,20240929,0.08881127089262009
41.041,4.001,20240929,0.08881127089262009
41.091,4.001,20240929,0.06774528324604034
41.141,4.001,20240929,0.06774528324604034
41.191,4.001,20240929,0.05000010505318642
41.241,4.001,20240929,0.06290312111377716
41.291,4.001,20240929,0.06290312111377716
41.341,4.001,20240929,0.050561364740133286
41.391,4.001,20240929,0.050561364740133286
41.441,4.001,20240929,0.05021800473332405
41.491,4.001,20240929,0.05021800473332405
41.541,4.001,20240929,0.04941869527101517
41.591,4.001,20240929,0.04941869527101517
41.641,4.001,20240929,0.04651298746466637
41.691,4.001,20240929,0.04651298746466637
41.741,4.001,20240929,0.04651298746466637
41.791,4.001,20240929,0.045278165489435196
41.841,4.001,20240929,0.045278165489435196
41.891,4.001,20240929,0.044299978762865067
41.941,4.001,20240929,0.044299978762865067
41.991,4.001,20240929,0.050816405564546585
42.041,4.001,20240929,0.050816405564546585
42.091,4.001,20240929,0.05066726729273796
42.138,4.004,20240929,0.05049079656600952
42.191,4.012,20240929,0.05049079656600952
42.241,4.013,20240929,0.05177733674645424
42.291,4.015,20240929,0.05177733674645424
42.34,4.016,20240929,0.05306648835539818
42.39,4.018,20240929,0.05306648835539818
42.438,4.021,20240929,0.05036107450723648
42.489,4.024,20240929,0.05036107450723648
42.535,4.024,20240929,0.0531279593706131
42.566,4.026,20240929,0.0531279593706131
37.154,4.068,20240929,0.04564690962433815
37.194,4.056,20240929,0.09558454900979996
37.241,4.051,20240929,0.09558454900979996
37.291,4.051,20240929,0.047386739403009415
37.341,4.051,20240929,0.047386739403009415
37.391,4.051,20240929,0.045009925961494446
37.441,4.051,20240929,0.045009925961494446
37.491,4.051,20240929,0.04789929836988449
37.541,4.051,20240929,0.04789929836988449
37.591,4.051,20240929,0.055674873292446136
37.641,4.051,20240929,0.05724703520536423
37.691,4.051,20240929,0.05724703520536423
37.741,4.051,20240929,0.060937318950891495
37.791,4.051,20240929,0.060937318950891495
37.841,4.051,20240929,0.07368563860654831
37.891,4.051,20240929,0.07368563860654831
37.941,4.051,20240929,0.07579924166202545
37.991,4.051,20240929,0.07579924166202545
38.041,4.051,20240929,0.06926050037145615
38.091,4.051,20240929,0.076753169298172
38.141,4.051,20240929,0.076753169298172
38.191,4.051,20240929,0.06328322738409042
38.241,4.051,20240929,0.06328322738409042
38.291,4.051,20240929,0.06420215219259262
38.341,4.051,20240929,0.06420215219259262
38.391,4.051,20240929,0.07046253979206085
38.441,4.051,20240929,0.07046253979206085
38.491,4.051,20240929,0.07046253979206085
38.541,4.051,20240929,0.07042041420936584
38.591,4.051,20240929,0.07042041420936584
38.641,4.051,20240929,0.0714007318019867
38.691,4.051,20240929,0.0714007318019867
38.741,4.051,20240929,0.07527368515729904
38.791,4.051,20240929,0.07527368515729904
38.841,4.051,20240929,0.07690732181072235
38.891,4.051,20240929,0.07690732181072235
38.941,4.051,20240929,0.07222910970449448
38.991,4.051,20240929,0.08165755867958069
39.041,4.051,20240929,0.08165755867958069
39.091,4.051,20240929,0.08310248702764511
39.141,4.051,20240929,0.08310248702764511
39.191,4.051,20240929,0.08254710584878922
39.241,4.051,20240929,0.08254710584878922
39.291,4.051,20240929,0.08078400045633316
39.341,4.051,20240929,0.08078400045633316
39.391,4.051,20240929,0.06886480748653412
39.441,4.051,20240929,0.062037013471126556
39.491,4.051,20240929,0.062037013471126556
39.541,4.051,20240929,0.05956404656171799
39.591,4.051,20240929,0.05956404656171799
39.641,4.051,20240929,0.05855031684041023
39.691,4.051,20240929,0.05855031684041023
39.741,4.051,20240929,0.05823427066206932
39.791,4.051,20240929,0.05823427066206932
39.841,4.051,20240929,0.06005941703915596
39.891,4.051,20240929,0.06522851437330246
39.941,4.051,20240929,0.06522851437330246
39.991,4.051,20240929,0.06578972190618515
40.041,4.051,20240929,0.06578972190618515
40.091,4.051,20240929,0.06578972190618515
40.141,4.051,20240929,0.06578972190618515
40.191,4.051,20240929,0.06977355480194092
40.241,4.051,20240929,0.06977355480194092
40.291,4.051,20240929,0.0689440593123436
40.341,4.051,20240929,0.05973611772060394
40.391,4.051,20240929,0.05973611772060394
40.441,4.051,20240929,0.05786871537566185
40.491,4.051,20240929,0.05786871537566185
40.541,4.051,20240929,0.057287029922008514
40.591,4.051,20240929,0.057287029922008514
40.641,4.051,20240929,0.057722192257642746
40.689,4.059,20240929,0.057722192257642746
40.743,4.065,20240929,0.05860065668821335
40.792,4.051,20240929,0.0914788618683815
40.841,4.051,20240929,0.0914788618683815
40.891,4.051,20240929,0.06829501688480377
40.941,4.051,20240929,0.06829501688480377
40.991,4.051,20240929,0.06693806499242783
41.041,4.051,20240929,0.06693806499242783
41.091,4.051,20240929,0.06463789194822311
41.141,4.051,20240929,0.06463789194822311
41.191,4.051,20240929,0.0568082220852375
41.241,4.051,20240929,0.05515674874186516
41.291,4.051,20240929,0.05515674874186516
41.341,4.051,20240929,0.05473364144563675
41.391,4.051,20240929,0.05473364144563675
41.441,4.051,20240929,0.0568167120218277
41.491,4.051,20240929,0.0568167120218277
41.541,4.051,20240929,0.05724715813994408
41.591,4.051,20240929,0.05724715813994408
41.641,4.051,20240929,0.05515994504094124
41.691,4.051,20240929,0.05515994504094124
41.741,4.051,20240929,0.05515994504094124
41.791,4.051,20240929,0.05786905065178871
41.841,4.051,20240929,0.05786905065178871
41.891,4.051,20240929,0.05943962186574936
41.941,4.051,20240929,0.05943962186574936
41.991,4.051,20240929,0.05403336137533188
42.041,4.051,20240929,0.05403336137533188
42.091,4.051,20240929,0.04920637607574463
42.141,4.051,20240929,0.04808621108531952
42.191,4.051,20240929,0.04808621108531952
42.241,4.051,20240929,0.04903476685285568
42.291,4.051,20240929,0.04903476685285568
42.341,4.051,20240929,0.05348410829901695
42.391,4.051,20240929,0.05348410829901695
42.441,4.051,20240929,0.1120089665055275
42.491,4.051,20240929,0.05565664917230606
42.541,4.051,20240929,0.05565664917230606
42.59,4.053,20240929,0.055230725556612015
42.639,4.059,20240929,0.055230725556612015
42.678,4.068,20240929,0.05481341853737831
37.06,4.122,20240929,0.0470891110599041
37.096,4.111,20240929,0.0470891110599041
37.142,4.101,20240929,0.04564690962433815
37.191,4.101,20240929,0.09558454900979996
37.241,4.101,20240929,0.09558454900979996
37.291,4.101,20240929,0.047386739403009415
37.341,4.101,20240929,0.047386739403009415
37.391,4.101,20240929,0.045009925961494446
37.441,4.101,20240929,0.045009925961494446
37.491,4.101,20240929,0.04789929836988449
37.541,4.101,20240929,0.04789929836988449
37.591,4.101,20240929,0.055674873292446136
37.641,4.101,20240929,0.05724703520536423
37.691,4.101,20240929,0.05724703520536423
37.741,4.101,20240929,0.060937318950891495
37.791,4.101,20240929,0.060937318950891495
37.841,4.101,20240929,0.07368563860654831
37.891,4.101,20240929,0.07368563860654831
37.941,4.101,20240929,0.07579924166202545
37.991,4.101,20240929,0.07579924166202545
38.041,4.101,20240929,0.06926050037145615
38.091,4.101,20240929,0.076753169298172
38.141,4.101,20240929,0.076753169298172
38.191,4.101,20240929,0.06328322738409042
38.241,4.101,20240929,0.06328322738409042
38.291,4.101,20240929,0.06420215219259262
38.341,4.101,20240929,0.06420215219259262
38.391,4.101,20240929,0.07046253979206085
38.441,4.101,20240929,0.07046253979206085
38.491,4.101,20240929,0.07046253979206085
38.541,4.101,20240929,0.07042041420936584
38.591,4.101,20240929,0.07042041420936584
38.641,4.101,20240929,0.0714007318019867
38.691,4.101,20240929,0.0714007318019867
38.741,4.101,20240929,0.07527368515729904
38.791,4.101,20240929,0.07527368515729904
38.841,4.101,20240929,0.07690732181072235
38.891,4.101,20240929,0.07690732181072235
38.941,4.101,20240929,0.07222910970449448
38.991,4.101,20240929,0.08165755867958069
39.041,4.101,20240929,0.08165755867958069
39.091,4.101,20240929,0.08310248702764511
39.141,4.101,20240929,0.08310248702764511
39.191,4.101,20240929,0.08254710584878922
39.241,4.101,20240929,0.08254710584878922
39.291,4.101,20240929,0.08078400045633316
39.341,4.101,20240929,0.08078400045633316
39.391,4.101,20240929,0.06886480748653412
39.441,4.101,20240929,0.062037013471126556
39.491,4.101,20240929,0.062037013471126556
39.541,4.101,20240929,0.05956404656171799
39.591,4.101,20240929,0.05956404656171799
39.641,4.101,20240929,0.05855031684041023
39.691,4.101,20240929,0.05855031684041023
39.741,4.101,20240929,0.05823427066206932
39.791,4.101,20240929,0.05823427066206932
39.841,4.101,20240929,0.06005941703915596
39.891,4.101,20240929,0.06522851437330246
39.941,4.101,20240929,0.06522851437330246
39.991,4.101,20240929,0.06578972190618515
40.041,4.101,20240929,0.06578972190618515
40.091,4.101,20240929,0.06578972190618515
40.141,4.101,20240929,0.06578972190618515
40.191,4.101,20240929,0.06977355480194092
40.241,4.101,20240929,0.06977355480194092
40.291,4.101,20240929,0.0689440593123436
40.341,4.101,20240929,0.05973611772060394
40.391,4.101,20240929,0.05973611772060394
40.441,4.101,20240929,0.05786871537566185
40.491,4.101,20240929,0.05786871537566185
40.541,4.101,20240929,0.057287029922008514
40.591,4.101,20240929,0.057287029922008514
40.641,4.101,20240929,0.057722192257642746
40.691,4.101,20240929,0.057722192257642746
40.741,4.101,20240929,0.05860065668821335
40.791,4.101,20240929,0.0914788618683815
40.841,4.101,20240929,0.0914788618683815
40.891,4.101,20240929,0.06829501688480377
40.941,4.101,20240929,0.06829501688480377
40.991,4.101,20240929,0.06693806499242783
41.041,4.101,20240929,0.06693806499242783
41.091,4.101,20240929,0.06463789194822311
41.141,4.101,20240929,0.06463789194822311
41.191,4.101,20240929,0.0568082220852375
41.241,4.101,20240929,0.05515674874186516
41.291,4.101,20240929,0.05515674874186516
41.341,4.101,20240929,0.05473364144563675
41.391,4.101,20240929,0.05473364144563675
41.441,4.101,20240929,0.0568167120218277
41.491,4.101,20240929,0.0568167120218277
41.541,4.101,20240929,0.05724715813994408
41.591,4.101,20240929,0.05724715813994408
41.641,4.101,20240929,0.05515994504094124
41.691,4.101,20240929,0.05515994504094124
41.741,4.101,20240929,0.05515994504094124
41.791,4.101,20240929,0.05786905065178871
41.841,4.101,20240929,0.05786905065178871
41.891,4.101,20240929,0.05943962186574936
41.941,4.101,20240929,0.05943962186574936
41.991,4.101,20240929,0.05403336137533188
42.041,4.101,20240929,0.05403336137533188
42.091,4.101,20240929,0.04920637607574463
42.141,4.101,20240929,0.04808621108531952
42.191,4.101,20240929,0.04808621108531952
42.241,4.101,20240929,0.04903476685285568
42.291,4.101,20240929,0.04903476685285568
42.341,4.101,20240929,0.05348410829901695
42.391,4.101,20240929,0.05348410829901695
42.441,4.101,20240929,0.1120089665055275
42.491,4.101,20240929,0.05565664917230606
42.541,4.101,20240929,0.05565664917230606
42.591,4.101,20240929,0.055230725556612015
42.641,4.101,20240929,0.055230725556612015
42.69,4.102,20240929,0.05481341853737831
42.741,4.109,20240929,0.05481341853737831
42.79,4.112,20240929,0.05322188511490822
42.837,4.118,20240929,0.05322188511490822
42.876,4.123,20240929,0.05487765371799469
37.006,4.166,20240929,0.056043513119220734
37.043,4.153,20240929,0.04103922098875046
37.091,4.151,20240929,0.04103922098875046
37.141,4.151,20240929,0.049325548112392426
37.191,4.151,20240929,0.05486888065934181
37.241,4.151,20240929,0.05486888065934181
37.291,4.151,20240929,0.04666156321763992
37.341,4.151,20240929,0.04666156321763992
