NDVI_mean,X,Y,date
0.2711981534957886,38.891,3.951,20260202
0.24963323771953583,38.941,3.951,20260202
0.24933956563472748,38.991,3.951,20260202
0.24933956563472748,39.041,3.951,20260202
0.2378835380077362,39.091,3.951,20260202
0.2378835380077362,39.141,3.951,20260202
0.2552596628665924,39.191,3.951,20260202
0.2552596628665924,39.241,3.951,20260202
0.23011359572410583,39.291,3.951,20260202
0.23011359572410583,39.341,3.951,20260202
0.22311054170131683,39.391,3.951,20260202
0.23677663505077362,39.441,3.951,20260202
0.23677663505077362,39.491,3.951,20260202
0.2454599142074585,39.541,3.951,20260202
0.2454599142074585,39.591,3.951,20260202
0.234058678150177,39.641,3.951,20260202
0.234058678150177,39.691,3.951,20260202
0.23236797749996185,39.741,3.951,20260202
0.23236797749996185,39.791,3.951,20260202
0.21202978491783142,39.841,3.951,20260202
0.22119545936584473,39.891,3.951,20260202
0.22119545936584473,39.941,3.951,20260202
0.20734821259975433,39.991,3.951,20260202
0.20734821259975433,40.041,3.951,20260202
0.21103942394256592,40.091,3.951,20260202
0.21103942394256592,40.141,3.951,20260202
0.24055977165699005,40.191,3.951,20260202
0.24055977165699005,40.241,3.951,20260202
0.2087613195180893,40.291,3.951,20260202
0.19700005650520325,40.341,3.951,20260202
0.19700005650520325,40.391,3.951,20260202
0.2190248817205429,40.44,3.952,20260202
0.20982566475868225,40.485,3.962,20260202
0.21494697034358978,40.517,3.974,20260202
0.18901368975639343,40.865,3.975,20260202
0.17920160293579102,40.899,3.96,20260202
0.17665709555149078,40.941,3.951,20260202
0.17494316399097443,40.991,3.951,20260202
0.17494316399097443,41.041,3.951,20260202
0.16559255123138428,41.091,3.951,20260202
0.16559255123138428,41.141,3.951,20260202
0.16294728219509125,41.191,3.951,20260202
0.16729289293289185,41.241,3.951,20260202
0.16729289293289185,41.291,3.951,20260202
0.15148931741714478,41.341,3.951,20260202
0.15148931741714478,41.391,3.951,20260202
0.15212233364582062,41.441,3.951,20260202
0.15212233364582062,41.491,3.951,20260202
0.15819479525089264,41.541,3.951,20260202
0.15819479525089264,41.591,3.951,20260202
0.15153992176055908,41.641,3.951,20260202
0.14739127457141876,41.691,3.951,20260202
0.14739127457141876,41.741,3.951,20260202
0.15889111161231995,41.791,3.951,20260202
0.15889111161231995,41.841,3.951,20260202
0.18643298745155334,41.891,3.951,20260202
0.18643298745155334,41.941,3.951,20260202
0.16998060047626495,41.991,3.951,20260202
0.16998060047626495,42.041,3.951,20260202
0.12844304740428925,42.089,3.953,20260202
0.12844304740428925,42.124,3.969,20260202
0.15595491230487823,37.214,4.024,20260202
0.15595491230487823,37.248,4.013,20260202
0.16986849904060364,37.292,4.002,20260202
0.16986849904060364,37.341,4.001,20260202
0.19799558818340302,37.391,4.001,20260202
0.19799558818340302,37.441,4.001,20260202
0.2059805542230606,37.491,4.001,20260202
0.2059805542230606,37.541,4.001,20260202
0.2195340245962143,37.591,4.001,20260202
0.2156430035829544,37.641,4.001,20260202
0.2156430035829544,37.691,4.001,20260202
0.19493533670902252,37.741,4.001,20260202
0.19493533670902252,37.791,4.001,20260202
0.20640717446804047,37.841,4.001,20260202
0.20640717446804047,37.891,4.001,20260202
0.20485010743141174,37.941,4.001,20260202
0.20485010743141174,37.991,4.001,20260202
0.2720392346382141,38.041,4.001,20260202
0.26310187578201294,38.091,4.001,20260202
0.26310187578201294,38.141,4.001,20260202
0.32594534754753113,38.191,4.001,20260202
0.32594534754753113,38.241,4.001,20260202
0.23054222762584686,38.291,4.001,20260202
0.23054222762584686,38.341,4.001,20260202
0.23168642818927765,38.391,4.001,20260202
0.23168642818927765,38.441,4.001,20260202
0.21536041796207428,38.491,4.001,20260202
0.23770438134670258,38.541,4.001,20260202
0.23770438134670258,38.591,4.001,20260202
0.22593218088150024,38.641,4.001,20260202
0.22593218088150024,38.691,4.001,20260202
0.19147801399230957,38.741,4.001,20260202
0.19147801399230957,38.791,4.001,20260202
0.23663322627544403,38.841,4.001,20260202
0.23663322627544403,38.891,4.001,20260202
0.23739439249038696,38.941,4.001,20260202
0.23431047797203064,38.991,4.001,20260202
0.23431047797203064,39.041,4.001,20260202
0.24762850999832153,39.091,4.001,20260202
0.24762850999832153,39.141,4.001,20260202
0.2415035516023636,39.191,4.001,20260202
0.2415035516023636,39.241,4.001,20260202
0.2571205794811249,39.291,4.001,20260202
0.2571205794811249,39.341,4.001,20260202
0.2393617331981659,39.391,4.001,20260202
0.25173553824424744,39.441,4.001,20260202
0.25173553824424744,39.491,4.001,20260202
0.23659560084342957,39.541,4.001,20260202
0.23659560084342957,39.591,4.001,20260202
0.21727639436721802,39.641,4.001,20260202
0.21727639436721802,39.691,4.001,20260202
0.22666431963443756,39.741,4.001,20260202
0.22666431963443756,39.791,4.001,20260202
0.20486018061637878,39.841,4.001,20260202
0.22121229767799377,39.891,4.001,20260202
0.22121229767799377,39.941,4.001,20260202
0.22307553887367249,39.991,4.001,20260202
0.22307553887367249,40.041,4.001,20260202
0.21656328439712524,40.091,4.001,20260202
0.21656328439712524,40.141,4.001,20260202
0.2237614393234253,40.191,4.001,20260202
0.2237614393234253,40.241,4.001,20260202
0.2021712362766266,40.291,4.001,20260202
0.20062382519245148,40.341,4.001,20260202
0.20062382519245148,40.391,4.001,20260202
0.20982566475868225,40.441,4.001,20260202
0.20982566475868225,40.491,4.001,20260202
0.21494697034358978,40.539,4.005,20260202
0.21494697034358978,40.587,4.014,20260202
0.20812466740608215,40.627,4.022,20260202
0.18901368975639343,40.803,4.016,20260202
0.18901368975639343,40.843,4.005,20260202
0.17920160293579102,40.891,4.001,20260202
0.17920160293579102,40.941,4.001,20260202
0.17601293325424194,40.991,4.001,20260202
0.17601293325424194,41.041,4.001,20260202
0.17572543025016785,41.091,4.001,20260202
0.17572543025016785,41.141,4.001,20260202
0.21406233310699463,41.191,4.001,20260202
0.1978631317615509,41.241,4.001,20260202
0.1978631317615509,41.291,4.001,20260202
0.17646591365337372,41.341,4.001,20260202
0.17646591365337372,41.391,4.001,20260202
0.16991901397705078,41.441,4.001,20260202
0.16991901397705078,41.491,4.001,20260202
0.17199258506298065,41.541,4.001,20260202
0.17199258506298065,41.591,4.001,20260202
0.2331598699092865,41.641,4.001,20260202
0.19496037065982819,41.691,4.001,20260202
0.19496037065982819,41.741,4.001,20260202
0.19743163883686066,41.791,4.001,20260202
0.19743163883686066,41.841,4.001,20260202
0.16525964438915253,41.891,4.001,20260202
0.16525964438915253,41.941,4.001,20260202
0.13922971487045288,41.991,4.001,20260202
0.13922971487045288,42.041,4.001,20260202
0.12844304740428925,42.091,4.001,20260202
0.12824682891368866,42.138,4.004,20260202
0.12824682891368866,42.191,4.012,20260202
0.1230650246143341,42.241,4.013,20260202
0.1230650246143341,42.291,4.015,20260202
0.12870818376541138,42.34,4.016,20260202
0.12870818376541138,42.39,4.018,20260202
0.14907589554786682,42.438,4.021,20260202
0.14907589554786682,42.489,4.024,20260202
0.11860661208629608,42.535,4.024,20260202
0.11860661208629608,42.566,4.026,20260202
0.1889476180076599,37.154,4.068,20260202
0.2055688202381134,37.194,4.056,20260202
0.2055688202381134,37.241,4.051,20260202
0.1986803114414215,37.291,4.051,20260202
0.1986803114414215,37.341,4.051,20260202
0.23889532685279846,37.391,4.051,20260202
0.23889532685279846,37.441,4.051,20260202
0.22023655474185944,37.491,4.051,20260202
0.22023655474185944,37.541,4.051,20260202
0.20318128168582916,37.591,4.051,20260202
0.20037880539894104,37.641,4.051,20260202
0.20037880539894104,37.691,4.051,20260202
0.27143996953964233,37.741,4.051,20260202
0.27143996953964233,37.791,4.051,20260202
0.25465452671051025,37.841,4.051,20260202
0.25465452671051025,37.891,4.051,20260202
0.2317408174276352,37.941,4.051,20260202
0.2317408174276352,37.991,4.051,20260202
0.35069507360458374,38.041,4.051,20260202
0.37331652641296387,38.091,4.051,20260202
0.37331652641296387,38.141,4.051,20260202
0.21122926473617554,38.191,4.051,20260202
0.21122926473617554,38.241,4.051,20260202
0.26714250445365906,38.291,4.051,20260202
0.26714250445365906,38.341,4.051,20260202
0.21302567422389984,38.391,4.051,20260202
0.21302567422389984,38.441,4.051,20260202
0.21657191216945648,38.491,4.051,20260202
0.251594215631485,38.541,4.051,20260202
0.251594215631485,38.591,4.051,20260202
0.21242102980613708,38.641,4.051,20260202
0.21242102980613708,38.691,4.051,20260202
0.20753052830696106,38.741,4.051,20260202
0.20753052830696106,38.791,4.051,20260202
0.21505771577358246,38.841,4.051,20260202
0.21505771577358246,38.891,4.051,20260202
0.2181185781955719,38.941,4.051,20260202
0.22674988210201263,38.991,4.051,20260202
0.22674988210201263,39.041,4.051,20260202
0.21469669044017792,39.091,4.051,20260202
0.21469669044017792,39.141,4.051,20260202
0.23034903407096863,39.191,4.051,20260202
0.23034903407096863,39.241,4.051,20260202
0.2353689968585968,39.291,4.051,20260202
0.2353689968585968,39.341,4.051,20260202
0.2475479692220688,39.391,4.051,20260202
0.24302420020103455,39.441,4.051,20260202
0.24302420020103455,39.491,4.051,20260202
0.23464761674404144,39.541,4.051,20260202
0.23464761674404144,39.591,4.051,20260202
0.22338426113128662,39.641,4.051,20260202
0.22338426113128662,39.691,4.051,20260202
0.23068059980869293,39.741,4.051,20260202
0.23068059980869293,39.791,4.051,20260202
0.23197267949581146,39.841,4.051,20260202
0.24535292387008667,39.891,4.051,20260202
0.24535292387008667,39.941,4.051,20260202
0.24369890987873077,39.991,4.051,20260202
0.24369890987873077,40.041,4.051,20260202
0.2619004249572754,40.091,4.051,20260202
0.2619004249572754,40.141,4.051,20260202
0.25920969247817993,40.191,4.051,20260202
0.25920969247817993,40.241,4.051,20260202
0.23757708072662354,40.291,4.051,20260202
0.23909957706928253,40.341,4.051,20260202
0.23909957706928253,40.391,4.051,20260202
0.23599620163440704,40.441,4.051,20260202
0.23599620163440704,40.491,4.051,20260202
0.23708012700080872,40.541,4.051,20260202
0.23708012700080872,40.591,4.051,20260202
0.21724548935890198,40.641,4.051,20260202
0.21724548935890198,40.689,4.059,20260202
0.21088729798793793,40.743,4.065,20260202
0.20486953854560852,40.792,4.051,20260202
0.20486953854560852,40.841,4.051,20260202
0.21309705078601837,40.891,4.051,20260202
0.21309705078601837,40.941,4.051,20260202
0.2208985984325409,40.991,4.051,20260202
0.2208985984325409,41.041,4.051,20260202
0.1865360587835312,41.091,4.051,20260202
0.1865360587835312,41.141,4.051,20260202
0.15939058363437653,41.191,4.051,20260202
0.1696438491344452,41.241,4.051,20260202
0.1696438491344452,41.291,4.051,20260202
0.2000838667154312,41.341,4.051,20260202
0.2000838667154312,41.391,4.051,20260202
0.15645289421081543,41.441,4.051,20260202
0.15645289421081543,41.491,4.051,20260202
0.13970716297626495,41.541,4.051,20260202
0.13970716297626495,41.591,4.051,20260202
0.13636749982833862,41.641,4.051,20260202
0.1402369886636734,41.691,4.051,20260202
0.1402369886636734,41.741,4.051,20260202
0.13343702256679535,41.791,4.051,20260202
0.13343702256679535,41.841,4.051,20260202
0.1276206076145172,41.891,4.051,20260202
0.1276206076145172,41.941,4.051,20260202
0.16826537251472473,41.991,4.051,20260202
0.16826537251472473,42.041,4.051,20260202
0.14231395721435547,42.091,4.051,20260202
0.13057444989681244,42.141,4.051,20260202
0.13057444989681244,42.191,4.051,20260202
0.13600829243659973,42.241,4.051,20260202
0.13600829243659973,42.291,4.051,20260202
0.13834424316883087,42.341,4.051,20260202
0.13834424316883087,42.391,4.051,20260202
0.11731524765491486,42.441,4.051,20260202
0.11126262694597244,42.491,4.051,20260202
0.11126262694597244,42.541,4.051,20260202
0.10172279179096222,42.59,4.053,20260202
0.10172279179096222,42.639,4.059,20260202
0.12186150252819061,42.678,4.068,20260202
0.23943130671977997,37.06,4.122,20260202
0.23943130671977997,37.096,4.111,20260202
0.1889476180076599,37.142,4.101,20260202
0.2055688202381134,37.191,4.101,20260202
0.2055688202381134,37.241,4.101,20260202
0.1986803114414215,37.291,4.101,20260202
0.1986803114414215,37.341,4.101,20260202
0.23889532685279846,37.391,4.101,20260202
0.23889532685279846,37.441,4.101,20260202
0.22023655474185944,37.491,4.101,20260202
0.22023655474185944,37.541,4.101,20260202
0.20318128168582916,37.591,4.101,20260202
0.20037880539894104,37.641,4.101,20260202
0.20037880539894104,37.691,4.101,20260202
0.27143996953964233,37.741,4.101,20260202
0.27143996953964233,37.791,4.101,20260202
0.25465452671051025,37.841,4.101,20260202
0.25465452671051025,37.891,4.101,20260202
0.2317408174276352,37.941,4.101,20260202
0.2317408174276352,37.991,4.101,20260202
0.35069507360458374,38.041,4.101,20260202
0.37331652641296387,38.091,4.101,20260202
0.37331652641296387,38.141,4.101,20260202
0.21122926473617554,38.191,4.101,20260202
0.21122926473617554,38.241,4.101,20260202
0.26714250445365906,38.291,4.101,20260202
0.26714250445365906,38.341,4.101,20260202
0.21302567422389984,38.391,4.101,20260202
0.21302567422389984,38.441,4.101,20260202
0.21657191216945648,38.491,4.101,20260202
0.251594215631485,38.541,4.101,20260202
0.251594215631485,38.591,4.101,20260202
0.21242102980613708,38.641,4.101,20260202
0.21242102980613708,38.691,4.101,20260202
0.20753052830696106,38.741,4.101,20260202
0.20753052830696106,38.791,4.101,20260202
0.21505771577358246,38.841,4.101,20260202
0.21505771577358246,38.891,4.101,20260202
0.2181185781955719,38.941,4.101,20260202
0.22674988210201263,38.991,4.101,20260202
0.22674988210201263,39.041,4.101,20260202
0.21469669044017792,39.091,4.101,20260202
0.21469669044017792,39.141,4.101,20260202
0.23034903407096863,39.191,4.101,20260202
0.23034903407096863,39.241,4.101,20260202
0.2353689968585968,39.291,4.101,20260202
0.2353689968585968,39.341,4.101,20260202
0.2475479692220688,39.391,4.101,20260202
0.24302420020103455,39.441,4.101,20260202
0.24302420020103455,39.491,4.101,20260202
0.23464761674404144,39.541,4.101,20260202
0.23464761674404144,39.591,4.101,20260202
0.22338426113128662,39.641,4.101,20260202
0.22338426113128662,39.691,4.101,20260202
0.23068059980869293,39.741,4.101,20260202
0.23068059980869293,39.791,4.101,20260202
0.23197267949581146,39.841,4.101,20260202
0.24535292387008667,39.891,4.101,20260202
0.24535292387008667,39.941,4.101,20260202
0.24369890987873077,39.991,4.101,20260202
0.24369890987873077,40.041,4.101,20260202
0.2619004249572754,40.091,4.101,20260202
0.2619004249572754,40.141,4.101,20260202
0.25920969247817993,40.191,4.101,20260202
0.25920969247817993,40.241,4.101,20260202
0.23757708072662354,40.291,4.101,20260202
0.23909957706928253,40.341,4.101,20260202
0.23909957706928253,40.391,4.101,20260202
0.23599620163440704,40.441,4.101,20260202
0.23599620163440704,40.491,4.101,20260202
0.23708012700080872,40.541,4.101,20260202
0.23708012700080872,40.591,4.101,20260202
0.21724548935890198,40.641,4.101,20260202
0.21724548935890198,40.691,4.101,20260202
0.21088729798793793,40.741,4.101,20260202
0.20486953854560852,40.791,4.101,20260202
0.20486953854560852,40.841,4.101,20260202
0.21309705078601837,40.891,4.101,20260202
0.21309705078601837,40.941,4.101,20260202
0.2208985984325409,40.991,4.101,20260202
0.2208985984325409,41.041,4.101,20260202
0.1865360587835312,41.091,4.101,20260202
0.1865360587835312,41.141,4.101,20260202
0.15939058363437653,41.191,4.101,20260202
0.1696438491344452,41.241,4.101,20260202
0.1696438491344452,41.291,4.101,20260202
0.2000838667154312,41.341,4.101,20260202
0.2000838667154312,41.391,4.101,20260202
0.15645289421081543,41.441,4.101,20260202
0.15645289421081543,41.491,4.101,20260202
0.13970716297626495,41.541,4.101,20260202
0.13970716297626495,41.591,4.101,20260202
0.13636749982833862,41.641,4.101,20260202
0.1402369886636734,41.691,4.101,20260202
0.1402369886636734,41.741,4.101,20260202
0.13343702256679535,41.791,4.101,20260202
0.13343702256679535,41.841,4.101,20260202
0.1276206076145172,41.891,4.101,20260202
0.1276206076145172,41.941,4.101,20260202
0.16826537251472473,41.991,4.101,20260202
0.16826537251472473,42.041,4.101,20260202
0.14231395721435547,42.091,4.101,20260202
0.13057444989681244,42.141,4.101,20260202
0.13057444989681244,42.191,4.101,20260202
0.13600829243659973,42.241,4.101,20260202
0.13600829243659973,42.291,4.101,20260202
0.13834424316883087,42.341,4.101,20260202
0.13834424316883087,42.391,4.101,20260202
0.11731524765491486,42.441,4.101,20260202
0.11126262694597244,42.491,4.101,20260202
0.11126262694597244,42.541,4.101,20260202
0.10172279179096222,42.591,4.101,20260202
0.10172279179096222,42.641,4.101,20260202
0.12186150252819061,42.69,4.102,20260202
0.12186150252819061,42.741,4.109,20260202
0.1288291960954666,42.79,4.112,20260202
0.1288291960954666,42.837,4.118,20260202
0.121932752430439,42.876,4.123,20260202
0.23654934763908386,37.006,4.166,20260202
0.28089669346809387,37.043,4.153,20260202
0.28089669346809387,37.091,4.151,20260202
0.25235095620155334,37.141,4.151,20260202
0.24486637115478516,37.191,4.151,20260202
0.24486637115478516,37.241,4.151,20260202
0.2666371166706085,37.291,4.151,20260202
0.2666371166706085,37.341,4.151,20260202
0.3391333222389221,37.391,4.151,20260202
0.3391333222389221,37.441,4.151,20260202
0.23249538242816925,37.491,4.151,20260202
0.23249538242816925,37.541,4.151,20260202
0.18999691307544708,37.591,4.151,20260202
0.17758120596408844,37.641,4.151,20260202
0.17758120596408844,37.691,4.151,20260202
0.3211786150932312,37.741,4.151,20260202
0.3211786150932312,37.791,4.151,20260202
