NDVI_mean,X,Y,date
0.2668759524822235,38.891,3.951,20240929
0.25843775272369385,38.941,3.951,20240929
0.23902979493141174,38.991,3.951,20240929
0.23902979493141174,39.041,3.951,20240929
0.2295529991388321,39.091,3.951,20240929
0.2295529991388321,39.141,3.951,20240929
0.21034713089466095,39.191,3.951,20240929
0.21034713089466095,39.241,3.951,20240929
0.2468218207359314,39.291,3.951,20240929
0.2468218207359314,39.341,3.951,20240929
0.2577444911003113,39.391,3.951,20240929
0.3013102114200592,39.441,3.951,20240929
0.3013102114200592,39.491,3.951,20240929
0.21522367000579834,39.541,3.951,20240929
0.21522367000579834,39.591,3.951,20240929
0.2322942316532135,39.641,3.951,20240929
0.2322942316532135,39.691,3.951,20240929
0.21426478028297424,39.741,3.951,20240929
0.21426478028297424,39.791,3.951,20240929
0.26499685645103455,39.841,3.951,20240929
0.2609260082244873,39.891,3.951,20240929
0.2609260082244873,39.941,3.951,20240929
0.25216880440711975,39.991,3.951,20240929
0.25216880440711975,40.041,3.951,20240929
0.25483763217926025,40.091,3.951,20240929
0.25483763217926025,40.141,3.951,20240929
0.3226078450679779,40.191,3.951,20240929
0.3226078450679779,40.241,3.951,20240929
0.2999071478843689,40.291,3.951,20240929
0.22911439836025238,40.341,3.951,20240929
0.22911439836025238,40.391,3.951,20240929
0.22158415615558624,40.44,3.952,20240929
0.2074735313653946,40.485,3.962,20240929
0.265985906124115,40.517,3.974,20240929
0.1937844306230545,40.865,3.975,20240929
0.21694791316986084,40.899,3.96,20240929
0.21952177584171295,40.941,3.951,20240929
0.1956438273191452,40.991,3.951,20240929
0.1956438273191452,41.041,3.951,20240929
0.1941489726305008,41.091,3.951,20240929
0.1941489726305008,41.141,3.951,20240929
0.1887708157300949,41.191,3.951,20240929
0.18540701270103455,41.241,3.951,20240929
0.18540701270103455,41.291,3.951,20240929
0.1743311583995819,41.341,3.951,20240929
0.1743311583995819,41.391,3.951,20240929
0.19566959142684937,41.441,3.951,20240929
0.19566959142684937,41.491,3.951,20240929
0.21574336290359497,41.541,3.951,20240929
0.21574336290359497,41.591,3.951,20240929
0.17527912557125092,41.641,3.951,20240929
0.16499148309230804,41.691,3.951,20240929
0.16499148309230804,41.741,3.951,20240929
0.19856661558151245,41.791,3.951,20240929
0.19856661558151245,41.841,3.951,20240929
0.22841081023216248,41.891,3.951,20240929
0.22841081023216248,41.941,3.951,20240929
0.1946740299463272,41.991,3.951,20240929
0.1946740299463272,42.041,3.951,20240929
0.14364293217658997,42.089,3.953,20240929
0.14364293217658997,42.124,3.969,20240929
0.12047386914491653,37.214,4.024,20240929
0.12047386914491653,37.248,4.013,20240929
0.11756103485822678,37.292,4.002,20240929
0.11756103485822678,37.341,4.001,20240929
0.13622014224529266,37.391,4.001,20240929
0.13622014224529266,37.441,4.001,20240929
0.18196170032024384,37.491,4.001,20240929
0.18196170032024384,37.541,4.001,20240929
0.1845836341381073,37.591,4.001,20240929
0.18236106634140015,37.641,4.001,20240929
0.18236106634140015,37.691,4.001,20240929
0.20625506341457367,37.741,4.001,20240929
0.20625506341457367,37.791,4.001,20240929
0.21529211103916168,37.841,4.001,20240929
0.21529211103916168,37.891,4.001,20240929
0.21385079622268677,37.941,4.001,20240929
0.21385079622268677,37.991,4.001,20240929
0.25772225856781006,38.041,4.001,20240929
0.2779814302921295,38.091,4.001,20240929
0.2779814302921295,38.141,4.001,20240929
0.37074795365333557,38.191,4.001,20240929
0.37074795365333557,38.241,4.001,20240929
0.24281878769397736,38.291,4.001,20240929
0.24281878769397736,38.341,4.001,20240929
0.25810426473617554,38.391,4.001,20240929
0.25810426473617554,38.441,4.001,20240929
0.23506195843219757,38.491,4.001,20240929
0.23720711469650269,38.541,4.001,20240929
0.23720711469650269,38.591,4.001,20240929
0.2163742184638977,38.641,4.001,20240929
0.2163742184638977,38.691,4.001,20240929
0.23855051398277283,38.741,4.001,20240929
0.23855051398277283,38.791,4.001,20240929
0.24291479587554932,38.841,4.001,20240929
0.24291479587554932,38.891,4.001,20240929
0.23160170018672943,38.941,4.001,20240929
0.19134527444839478,38.991,4.001,20240929
0.19134527444839478,39.041,4.001,20240929
0.19329293072223663,39.091,4.001,20240929
0.19329293072223663,39.141,4.001,20240929
0.18740171194076538,39.191,4.001,20240929
0.18740171194076538,39.241,4.001,20240929
0.25512656569480896,39.291,4.001,20240929
0.25512656569480896,39.341,4.001,20240929
0.26214051246643066,39.391,4.001,20240929
0.2747616171836853,39.441,4.001,20240929
0.2747616171836853,39.491,4.001,20240929
0.24026450514793396,39.541,4.001,20240929
0.24026450514793396,39.591,4.001,20240929
0.20265062153339386,39.641,4.001,20240929
0.20265062153339386,39.691,4.001,20240929
0.22230543196201324,39.741,4.001,20240929
0.22230543196201324,39.791,4.001,20240929
0.24380256235599518,39.841,4.001,20240929
0.2730468809604645,39.891,4.001,20240929
0.2730468809604645,39.941,4.001,20240929
0.3004875183105469,39.991,4.001,20240929
0.3004875183105469,40.041,4.001,20240929
0.3248235583305359,40.091,4.001,20240929
0.3248235583305359,40.141,4.001,20240929
0.3731544315814972,40.191,4.001,20240929
0.3731544315814972,40.241,4.001,20240929
0.22980336844921112,40.291,4.001,20240929
0.21303047239780426,40.341,4.001,20240929
0.21303047239780426,40.391,4.001,20240929
0.2074735313653946,40.441,4.001,20240929
0.2074735313653946,40.491,4.001,20240929
0.265985906124115,40.539,4.005,20240929
0.265985906124115,40.587,4.014,20240929
0.253848135471344,40.627,4.022,20240929
0.1937844306230545,40.803,4.016,20240929
0.1937844306230545,40.843,4.005,20240929
0.21694791316986084,40.891,4.001,20240929
0.21694791316986084,40.941,4.001,20240929
0.1964862048625946,40.991,4.001,20240929
0.1964862048625946,41.041,4.001,20240929
0.19425414502620697,41.091,4.001,20240929
0.19425414502620697,41.141,4.001,20240929
0.23173382878303528,41.191,4.001,20240929
0.2066212147474289,41.241,4.001,20240929
0.2066212147474289,41.291,4.001,20240929
0.20032453536987305,41.341,4.001,20240929
0.20032453536987305,41.391,4.001,20240929
0.17767107486724854,41.441,4.001,20240929
0.17767107486724854,41.491,4.001,20240929
0.19470536708831787,41.541,4.001,20240929
0.19470536708831787,41.591,4.001,20240929
0.2295297086238861,41.641,4.001,20240929
0.2048230916261673,41.691,4.001,20240929
0.2048230916261673,41.741,4.001,20240929
0.2062634974718094,41.791,4.001,20240929
0.2062634974718094,41.841,4.001,20240929
0.1543719470500946,41.891,4.001,20240929
0.1543719470500946,41.941,4.001,20240929
0.14636750519275665,41.991,4.001,20240929
0.14636750519275665,42.041,4.001,20240929
0.14364293217658997,42.091,4.001,20240929
0.13263194262981415,42.138,4.004,20240929
0.13263194262981415,42.191,4.012,20240929
0.15025246143341064,42.241,4.013,20240929
0.15025246143341064,42.291,4.015,20240929
0.14371177554130554,42.34,4.016,20240929
0.14371177554130554,42.39,4.018,20240929
0.15680475533008575,42.438,4.021,20240929
0.15680475533008575,42.489,4.024,20240929
0.1139209121465683,42.535,4.024,20240929
0.1139209121465683,42.566,4.026,20240929
0.14088404178619385,37.154,4.068,20240929
0.16385066509246826,37.194,4.056,20240929
0.16385066509246826,37.241,4.051,20240929
0.1375732719898224,37.291,4.051,20240929
0.1375732719898224,37.341,4.051,20240929
0.1598600298166275,37.391,4.051,20240929
0.1598600298166275,37.441,4.051,20240929
0.14567449688911438,37.491,4.051,20240929
0.14567449688911438,37.541,4.051,20240929
0.17211458086967468,37.591,4.051,20240929
0.1941971480846405,37.641,4.051,20240929
0.1941971480846405,37.691,4.051,20240929
0.24260598421096802,37.741,4.051,20240929
0.24260598421096802,37.791,4.051,20240929
0.2428685575723648,37.841,4.051,20240929
0.2428685575723648,37.891,4.051,20240929
0.23184388875961304,37.941,4.051,20240929
0.23184388875961304,37.991,4.051,20240929
0.3885842263698578,38.041,4.051,20240929
0.5019819140434265,38.091,4.051,20240929
0.5019819140434265,38.141,4.051,20240929
0.24417637288570404,38.191,4.051,20240929
0.24417637288570404,38.241,4.051,20240929
0.27931085228919983,38.291,4.051,20240929
0.27931085228919983,38.341,4.051,20240929
0.22318513691425323,38.391,4.051,20240929
0.22318513691425323,38.441,4.051,20240929
0.22155262529850006,38.491,4.051,20240929
0.2580306828022003,38.541,4.051,20240929
0.2580306828022003,38.591,4.051,20240929
0.27324071526527405,38.641,4.051,20240929
0.27324071526527405,38.691,4.051,20240929
0.2711520791053772,38.741,4.051,20240929
0.2711520791053772,38.791,4.051,20240929
0.20942029356956482,38.841,4.051,20240929
0.20942029356956482,38.891,4.051,20240929
0.2658842206001282,38.941,4.051,20240929
0.22908896207809448,38.991,4.051,20240929
0.22908896207809448,39.041,4.051,20240929
0.20458710193634033,39.091,4.051,20240929
0.20458710193634033,39.141,4.051,20240929
0.1665906012058258,39.191,4.051,20240929
0.1665906012058258,39.241,4.051,20240929
0.21427671611309052,39.291,4.051,20240929
0.21427671611309052,39.341,4.051,20240929
0.2598781883716583,39.391,4.051,20240929
0.21846993267536163,39.441,4.051,20240929
0.21846993267536163,39.491,4.051,20240929
0.2324845790863037,39.541,4.051,20240929
0.2324845790863037,39.591,4.051,20240929
0.21481524407863617,39.641,4.051,20240929
0.21481524407863617,39.691,4.051,20240929
0.2175116389989853,39.741,4.051,20240929
0.2175116389989853,39.791,4.051,20240929
0.2404695451259613,39.841,4.051,20240929
0.2876688241958618,39.891,4.051,20240929
0.2876688241958618,39.941,4.051,20240929
0.31708604097366333,39.991,4.051,20240929
0.31708604097366333,40.041,4.051,20240929
0.3752140998840332,40.091,4.051,20240929
0.3752140998840332,40.141,4.051,20240929
0.38437262177467346,40.191,4.051,20240929
0.38437262177467346,40.241,4.051,20240929
0.30471092462539673,40.291,4.051,20240929
0.27368277311325073,40.341,4.051,20240929
0.27368277311325073,40.391,4.051,20240929
0.27241021394729614,40.441,4.051,20240929
0.27241021394729614,40.491,4.051,20240929
0.2636806070804596,40.541,4.051,20240929
0.2636806070804596,40.591,4.051,20240929
0.24574404954910278,40.641,4.051,20240929
0.24574404954910278,40.689,4.059,20240929
0.2596378028392792,40.743,4.065,20240929
0.2525014877319336,40.792,4.051,20240929
0.2525014877319336,40.841,4.051,20240929
0.2451179176568985,40.891,4.051,20240929
0.2451179176568985,40.941,4.051,20240929
0.21760672330856323,40.991,4.051,20240929
0.21760672330856323,41.041,4.051,20240929
0.214840829372406,41.091,4.051,20240929
0.214840829372406,41.141,4.051,20240929
0.1720510572195053,41.191,4.051,20240929
0.1948423832654953,41.241,4.051,20240929
0.1948423832654953,41.291,4.051,20240929
0.2096550464630127,41.341,4.051,20240929
0.2096550464630127,41.391,4.051,20240929
0.16427285969257355,41.441,4.051,20240929
0.16427285969257355,41.491,4.051,20240929
0.15327264368534088,41.541,4.051,20240929
0.15327264368534088,41.591,4.051,20240929
0.1427781730890274,41.641,4.051,20240929
0.14482846856117249,41.691,4.051,20240929
0.14482846856117249,41.741,4.051,20240929
0.1391019970178604,41.791,4.051,20240929
0.1391019970178604,41.841,4.051,20240929
0.14889757335186005,41.891,4.051,20240929
0.14889757335186005,41.941,4.051,20240929
0.1734224110841751,41.991,4.051,20240929
0.1734224110841751,42.041,4.051,20240929
0.1450970470905304,42.091,4.051,20240929
0.14472343027591705,42.141,4.051,20240929
0.14472343027591705,42.191,4.051,20240929
0.12413863837718964,42.241,4.051,20240929
0.12413863837718964,42.291,4.051,20240929
0.13253752887248993,42.341,4.051,20240929
0.13253752887248993,42.391,4.051,20240929
0.13673390448093414,42.441,4.051,20240929
0.12794238328933716,42.491,4.051,20240929
0.12794238328933716,42.541,4.051,20240929
0.11986497044563293,42.59,4.053,20240929
0.11986497044563293,42.639,4.059,20240929
0.13215599954128265,42.678,4.068,20240929
0.18893927335739136,37.06,4.122,20240929
0.18893927335739136,37.096,4.111,20240929
0.14088404178619385,37.142,4.101,20240929
0.16385066509246826,37.191,4.101,20240929
0.16385066509246826,37.241,4.101,20240929
0.1375732719898224,37.291,4.101,20240929
0.1375732719898224,37.341,4.101,20240929
0.1598600298166275,37.391,4.101,20240929
0.1598600298166275,37.441,4.101,20240929
0.14567449688911438,37.491,4.101,20240929
0.14567449688911438,37.541,4.101,20240929
0.17211458086967468,37.591,4.101,20240929
0.1941971480846405,37.641,4.101,20240929
0.1941971480846405,37.691,4.101,20240929
0.24260598421096802,37.741,4.101,20240929
0.24260598421096802,37.791,4.101,20240929
0.2428685575723648,37.841,4.101,20240929
0.2428685575723648,37.891,4.101,20240929
0.23184388875961304,37.941,4.101,20240929
0.23184388875961304,37.991,4.101,20240929
0.3885842263698578,38.041,4.101,20240929
0.5019819140434265,38.091,4.101,20240929
0.5019819140434265,38.141,4.101,20240929
0.24417637288570404,38.191,4.101,20240929
0.24417637288570404,38.241,4.101,20240929
0.27931085228919983,38.291,4.101,20240929
0.27931085228919983,38.341,4.101,20240929
0.22318513691425323,38.391,4.101,20240929
0.22318513691425323,38.441,4.101,20240929
0.22155262529850006,38.491,4.101,20240929
0.2580306828022003,38.541,4.101,20240929
0.2580306828022003,38.591,4.101,20240929
0.27324071526527405,38.641,4.101,20240929
0.27324071526527405,38.691,4.101,20240929
0.2711520791053772,38.741,4.101,20240929
0.2711520791053772,38.791,4.101,20240929
0.20942029356956482,38.841,4.101,20240929
0.20942029356956482,38.891,4.101,20240929
0.2658842206001282,38.941,4.101,20240929
0.22908896207809448,38.991,4.101,20240929
0.22908896207809448,39.041,4.101,20240929
0.20458710193634033,39.091,4.101,20240929
0.20458710193634033,39.141,4.101,20240929
0.1665906012058258,39.191,4.101,20240929
0.1665906012058258,39.241,4.101,20240929
0.21427671611309052,39.291,4.101,20240929
0.21427671611309052,39.341,4.101,20240929
0.2598781883716583,39.391,4.101,20240929
0.21846993267536163,39.441,4.101,20240929
0.21846993267536163,39.491,4.101,20240929
0.2324845790863037,39.541,4.101,20240929
0.2324845790863037,39.591,4.101,20240929
0.21481524407863617,39.641,4.101,20240929
0.21481524407863617,39.691,4.101,20240929
0.2175116389989853,39.741,4.101,20240929
0.2175116389989853,39.791,4.101,20240929
0.2404695451259613,39.841,4.101,20240929
0.2876688241958618,39.891,4.101,20240929
0.2876688241958618,39.941,4.101,20240929
0.31708604097366333,39.991,4.101,20240929
0.31708604097366333,40.041,4.101,20240929
0.3752140998840332,40.091,4.101,20240929
0.3752140998840332,40.141,4.101,20240929
0.38437262177467346,40.191,4.101,20240929
0.38437262177467346,40.241,4.101,20240929
0.30471092462539673,40.291,4.101,20240929
0.27368277311325073,40.341,4.101,20240929
0.27368277311325073,40.391,4.101,20240929
0.27241021394729614,40.441,4.101,20240929
0.27241021394729614,40.491,4.101,20240929
0.2636806070804596,40.541,4.101,20240929
0.2636806070804596,40.591,4.101,20240929
0.24574404954910278,40.641,4.101,20240929
0.24574404954910278,40.691,4.101,20240929
0.2596378028392792,40.741,4.101,20240929
0.2525014877319336,40.791,4.101,20240929
0.2525014877319336,40.841,4.101,20240929
0.2451179176568985,40.891,4.101,20240929
0.2451179176568985,40.941,4.101,20240929
0.21760672330856323,40.991,4.101,20240929
0.21760672330856323,41.041,4.101,20240929
0.214840829372406,41.091,4.101,20240929
0.214840829372406,41.141,4.101,20240929
0.1720510572195053,41.191,4.101,20240929
0.1948423832654953,41.241,4.101,20240929
0.1948423832654953,41.291,4.101,20240929
0.2096550464630127,41.341,4.101,20240929
0.2096550464630127,41.391,4.101,20240929
0.16427285969257355,41.441,4.101,20240929
0.16427285969257355,41.491,4.101,20240929
0.15327264368534088,41.541,4.101,20240929
0.15327264368534088,41.591,4.101,20240929
0.1427781730890274,41.641,4.101,20240929
0.14482846856117249,41.691,4.101,20240929
0.14482846856117249,41.741,4.101,20240929
0.1391019970178604,41.791,4.101,20240929
0.1391019970178604,41.841,4.101,20240929
0.14889757335186005,41.891,4.101,20240929
0.14889757335186005,41.941,4.101,20240929
0.1734224110841751,41.991,4.101,20240929
0.1734224110841751,42.041,4.101,20240929
0.1450970470905304,42.091,4.101,20240929
0.14472343027591705,42.141,4.101,20240929
0.14472343027591705,42.191,4.101,20240929
0.12413863837718964,42.241,4.101,20240929
0.12413863837718964,42.291,4.101,20240929
0.13253752887248993,42.341,4.101,20240929
0.13253752887248993,42.391,4.101,20240929
0.13673390448093414,42.441,4.101,20240929
0.12794238328933716,42.491,4.101,20240929
0.12794238328933716,42.541,4.101,20240929
0.11986497044563293,42.591,4.101,20240929
0.11986497044563293,42.641,4.101,20240929
0.13215599954128265,42.69,4.102,20240929
0.13215599954128265,42.741,4.109,20240929
0.1750703901052475,42.79,4.112,20240929
0.1750703901052475,42.837,4.118,20240929
0.13300356268882751,42.876,4.123,20240929
0.16680626571178436,37.006,4.166,20240929
0.18348948657512665,37.043,4.153,20240929
0.18348948657512665,37.091,4.151,20240929
0.15400823950767517,37.141,4.151,20240929
0.1759355515241623,37.191,4.151,20240929
0.1759355515241623,37.241,4.151,20240929
0.16542011499404907,37.291,4.151,20240929
0.16542011499404907,37.341,4.151,20240929
0.16811205446720123,37.391,4.151,20240929
0.16811205446720123,37.441,4.151,20240929
0.16364476084709167,37.491,4.151,20240929
0.16364476084709167,37.541,4.151,20240929
0.16146622598171234,37.591,4.151,20240929
0.1753319948911667,37.641,4.151,20240929
0.1753319948911667,37.691,4.151,20240929
0.3073265552520752,37.741,4.151,20240929
0.3073265552520752,37.791,4.151,20240929
0.294325053691864,37.841,4.151,20240929
0.294325053691864,37.891,4.151,20240929
0.2977384030818939,37.941,4.151,20240929
