,lon,lat,date,ndvi,sm,preci
465,41.979,3.819,20240727,2340,0.07319606095552444,0.0
466,37.457,3.87,20240727,1788,0.060563888400793076,0.0
467,37.495,3.858,20240727,1788,0.05760432407259941,0.0
468,37.541,3.851,20240727,1942,0.05760432407259941,0.0
469,37.591,3.851,20240727,1942,0.05749289691448212,0.0
470,37.641,3.851,20240727,2279,0.06273902952671051,0.0
471,37.691,3.851,20240727,2279,0.06273902952671051,0.0
472,37.741,3.851,20240727,2449,0.06594134122133255,0.0
473,37.791,3.851,20240727,2449,0.06594134122133255,0.0
474,37.841,3.851,20240727,2651,0.06713832169771194,0.0
475,37.891,3.851,20240727,2651,0.06713832169771194,0.0
476,37.941,3.851,20240727,2614,0.07232337445020676,0.0
477,37.991,3.851,20240727,2614,0.07232337445020676,0.0
478,38.041,3.851,20240727,2768,0.07038597762584686,0.0
479,38.091,3.851,20240727,2985,0.08009885996580124,0.0
480,38.141,3.851,20240727,2985,0.08009885996580124,0.0
481,38.191,3.851,20240727,3478,0.08332038670778275,0.0
482,38.241,3.851,20240727,3478,0.08332038670778275,0.0
483,38.291,3.851,20240727,4859,0.08016674220561981,0.0
484,38.341,3.851,20240727,4859,0.08016674220561981,0.0
485,38.391,3.851,20240727,3900,0.08792373538017273,0.0
486,38.441,3.851,20240727,3900,0.08792373538017273,0.0
487,38.491,3.851,20240727,3445,0.08792373538017273,0.0
488,38.541,3.851,20240727,3447,0.10681796073913574,0.0
489,38.591,3.851,20240727,3447,0.10681796073913574,0.0
490,38.641,3.851,20240727,3300,0.11155093461275101,0.0
491,38.691,3.851,20240727,3300,0.11155093461275101,0.0
492,38.741,3.851,20240727,4342,0.09362088143825531,0.0
493,38.791,3.851,20240727,4342,0.09362088143825531,0.0
494,38.841,3.851,20240727,4273,0.20662447810173035,0.0
495,38.891,3.851,20240727,4273,0.20662447810173035,0.0
496,38.941,3.851,20240727,3902,0.10707901418209076,0.0
497,38.991,3.851,20240727,4049,0.08458101004362106,0.0
498,39.041,3.851,20240727,4049,0.08458101004362106,0.0
499,39.091,3.851,20240727,4050,0.10620472580194473,0.0
500,39.141,3.851,20240727,4050,0.10620472580194473,0.0
501,39.191,3.851,20240727,4076,0.10416311025619507,0.0
502,39.241,3.851,20240727,4076,0.10416311025619507,0.0
503,39.291,3.851,20240727,3708,0.10276537388563156,0.0
504,39.341,3.851,20240727,3708,0.10276537388563156,0.0
505,39.391,3.851,20240727,3560,0.10002577304840088,0.0
506,39.441,3.851,20240727,4079,0.0974675789475441,0.0
507,39.491,3.851,20240727,4079,0.0974675789475441,8.8
508,39.541,3.851,20240727,3787,0.08380812406539917,0.0
509,39.591,3.851,20240727,3787,0.08380812406539917,0.3
510,39.641,3.851,20240727,3683,0.08272893726825714,0.3
511,39.691,3.851,20240727,3683,0.08272893726825714,0.3
512,39.741,3.851,20240727,3637,0.08148711174726486,0.0
513,39.791,3.851,20240727,3637,0.08148711174726486,0.0
514,39.841,3.851,20240727,3546,0.09483443945646286,0.0
515,39.891,3.851,20240727,3660,0.17293909192085266,0.0
516,39.941,3.851,20240727,3660,0.17293909192085266,0.0
517,39.991,3.851,20240727,3670,0.1746860146522522,0.0
518,40.041,3.851,20240727,3670,0.1746860146522522,0.0
519,40.091,3.851,20240727,3985,0.1746860146522522,0.0
520,40.141,3.851,20240727,3985,0.1746860146522522,0.0
521,40.19,3.852,20240727,3968,0.06621688604354858,0.0
522,40.237,3.862,20240727,3968,0.06621688604354858,0.0
523,40.28,3.871,20240727,3840,0.15436634421348572,0.0
524,40.965,3.874,20240727,2752,0.11123001575469971,0.0
525,40.997,3.859,20240727,2652,0.07787960022687912,0.0
526,41.041,3.851,20240727,2652,0.07787960022687912,0.0
527,41.091,3.851,20240727,2575,0.11433250457048416,0.0
528,41.141,3.851,20240727,2575,0.11433250457048416,0.0
529,41.191,3.851,20240727,2744,0.10991387814283371,0.0
530,41.241,3.851,20240727,2744,0.06752432882785797,0.0
531,41.291,3.851,20240727,2744,0.06752432882785797,0.0
532,41.341,3.851,20240727,2483,0.10838889330625534,0.0
533,41.391,3.851,20240727,2483,0.10838889330625534,0.0
534,41.441,3.851,20240727,2545,0.07084552943706512,0.0
535,41.491,3.851,20240727,2545,0.07084552943706512,0.0
536,41.541,3.851,20240727,2546,0.11621377617120743,0.0
537,41.591,3.851,20240727,2546,0.11621377617120743,0.0
538,41.641,3.851,20240727,2349,0.07334966212511063,0.0
539,41.691,3.851,20240727,2347,0.07334966212511063,0.0
540,41.741,3.851,20240727,2347,0.07334966212511063,0.0
541,41.791,3.851,20240727,3007,0.07279156148433685,0.0
542,41.841,3.851,20240727,3007,0.07279156148433685,0.0
543,41.891,3.851,20240727,3410,0.07348814606666565,0.0
544,41.941,3.851,20240727,3410,0.07348814606666565,0.0
545,41.991,3.851,20240727,3024,0.07319606095552444,0.0
546,42.03,3.862,20240727,3024,0.07319606095552444,0.0
547,37.365,3.925,20240727,1928,0.06352951377630234,0.0
548,37.399,3.914,20240727,1928,0.060563888400793076,0.0
549,37.443,3.902,20240727,1928,0.060563888400793076,0.0
550,37.491,3.901,20240727,1788,0.05879419669508934,0.0
551,37.541,3.901,20240727,1788,0.05879419669508934,0.0
552,37.591,3.901,20240727,1942,0.057947222143411636,0.0
553,37.641,3.901,20240727,2279,0.06034770980477333,0.0
554,37.691,3.901,20240727,2279,0.06034770980477333,0.0
555,37.741,3.901,20240727,2449,0.06771650165319443,0.0
556,37.791,3.901,20240727,2449,0.06771650165319443,0.0
557,37.841,3.901,20240727,2651,0.06945610791444778,0.0
558,37.891,3.901,20240727,2651,0.06945610791444778,0.0
559,37.941,3.901,20240727,2614,0.07416722178459167,0.0
560,37.991,3.901,20240727,2614,0.07416722178459167,0.0
561,38.041,3.901,20240727,2768,0.07295811176300049,0.0
562,38.091,3.901,20240727,2985,0.08701656013727188,0.0
563,38.141,3.901,20240727,2985,0.08701656013727188,0.0
564,38.191,3.901,20240727,3478,0.07885066419839859,0.0
565,38.241,3.901,20240727,3478,0.07885066419839859,0.0
566,38.291,3.901,20240727,4859,0.08516855537891388,0.0
567,38.341,3.901,20240727,4859,0.08516855537891388,0.0
568,38.391,3.901,20240727,3900,0.09007126837968826,0.0
569,38.441,3.901,20240727,3900,0.09007126837968826,0.0
570,38.491,3.901,20240727,3445,0.09007126837968826,0.0
571,38.541,3.901,20240727,3447,0.11115038394927979,0.0
572,38.591,3.901,20240727,3447,0.11115038394927979,0.0
573,38.641,3.901,20240727,3300,0.0918615460395813,0.0
574,38.691,3.901,20240727,3300,0.0918615460395813,0.0
575,38.741,3.901,20240727,4342,0.11404094099998474,0.0
576,38.791,3.901,20240727,4342,0.11404094099998474,0.0
577,38.841,3.901,20240727,4273,0.10988488048315048,0.0
578,38.891,3.901,20240727,4273,0.10988488048315048,0.0
579,38.941,3.901,20240727,3902,0.10415782779455185,0.0
580,38.991,3.901,20240727,4049,0.08809012174606323,0.0
581,39.041,3.901,20240727,4049,0.08809012174606323,0.0
582,39.091,3.901,20240727,4050,0.10540685802698135,0.0
583,39.141,3.901,20240727,4050,0.10540685802698135,0.0
584,39.191,3.901,20240727,4076,0.10390030592679977,0.0
585,39.241,3.901,20240727,4076,0.10390030592679977,0.0
586,39.291,3.901,20240727,3708,0.10326064378023148,8.9
587,39.341,3.901,20240727,3708,0.10326064378023148,8.9
588,39.391,3.901,20240727,3560,0.10011967271566391,0.0
589,39.441,3.901,20240727,4079,0.0942668542265892,0.0
590,39.491,3.901,20240727,4079,0.0942668542265892,0.0
591,39.541,3.901,20240727,3787,0.07915063947439194,0.0
592,39.591,3.901,20240727,3787,0.07915063947439194,0.2
593,39.641,3.901,20240727,3683,0.08189424127340317,0.2
594,39.691,3.901,20240727,3683,0.08189424127340317,0.2
595,39.741,3.901,20240727,3637,0.08103907853364944,0.3
596,39.791,3.901,20240727,3637,0.08103907853364944,0.0
597,39.841,3.901,20240727,3546,0.08032886683940887,0.0
598,39.891,3.901,20240727,3660,0.06634780019521713,0.0
599,39.941,3.901,20240727,3660,0.06634780019521713,0.0
600,39.991,3.901,20240727,3670,0.17803218960762024,0.0
601,40.041,3.901,20240727,3670,0.17803218960762024,0.0
602,40.091,3.901,20240727,3985,0.17803218960762024,0.0
603,40.141,3.901,20240727,3985,0.17803218960762024,0.0
604,40.191,3.901,20240727,3968,0.06684435904026031,0.0
605,40.241,3.901,20240727,3968,0.06684435904026031,0.0
606,40.291,3.901,20240727,3840,0.15436634421348572,0.0
607,40.339,3.907,20240727,3358,0.07913098484277725,0.0
608,40.387,3.916,20240727,3358,0.07913098484277725,0.0
609,40.425,3.923,20240727,3358,0.0781073048710823,0.0
610,40.95,3.908,20240727,2752,0.10976491123437881,0.0
611,40.991,3.901,20240727,2652,0.11123001575469971,0.0
612,41.041,3.901,20240727,2652,0.11123001575469971,0.0
613,41.091,3.901,20240727,2575,0.11325732618570328,0.0
614,41.141,3.901,20240727,2575,0.11325732618570328,0.0
615,41.191,3.901,20240727,2744,0.04872865974903107,0.0
616,41.241,3.901,20240727,2744,0.11540054529905319,0.0
617,41.291,3.901,20240727,2744,0.11540054529905319,0.0
618,41.341,3.901,20240727,2483,0.07168267667293549,0.0
619,41.391,3.901,20240727,2483,0.07168267667293549,0.0
620,41.441,3.901,20240727,2545,0.11487416177988052,0.0
621,41.491,3.901,20240727,2545,0.11487416177988052,0.0
622,41.541,3.901,20240727,2546,0.048895690590143204,0.0
623,41.591,3.901,20240727,2546,0.048895690590143204,0.0
624,41.641,3.901,20240727,2349,0.11765322834253311,0.0
625,41.691,3.901,20240727,2347,0.11765322834253311,0.0
626,41.741,3.901,20240727,2347,0.11765322834253311,0.0
627,41.791,3.901,20240727,3007,0.049128081649541855,0.0
628,41.841,3.901,20240727,3007,0.049128081649541855,0.0
629,41.891,3.901,20240727,3410,0.07709726691246033,0.0
630,41.941,3.901,20240727,3410,0.07709726691246033,0.0
631,41.991,3.901,20240727,3024,0.07594797760248184,0.0
632,42.041,3.901,20240727,3024,0.07594797760248184,0.0
633,42.078,3.911,20240727,2330,0.07691151648759842,0.0
634,37.306,3.969,20240727,1698,0.04925763979554176,0.0
635,37.345,3.957,20240727,1698,0.04925763979554176,0.0
636,37.391,3.951,20240727,1869,0.060563888400793076,0.0
637,37.441,3.951,20240727,1869,0.060563888400793076,0.0
638,37.491,3.951,20240727,2208,0.05879419669508934,0.0
639,37.541,3.951,20240727,2208,0.05879419669508934,0.0
640,37.591,3.951,20240727,2253,0.057947222143411636,0.0
641,37.641,3.951,20240727,2310,0.06034770980477333,0.0
642,37.691,3.951,20240727,2310,0.06034770980477333,0.0
643,37.741,3.951,20240727,2413,0.06771650165319443,0.0
644,37.791,3.951,20240727,2413,0.06771650165319443,0.0
645,37.841,3.951,20240727,2496,0.06945610791444778,0.0
646,37.891,3.951,20240727,2496,0.06945610791444778,0.0
647,37.941,3.951,20240727,2582,0.07416722178459167,0.0
648,37.991,3.951,20240727,2582,0.07416722178459167,0.0
649,38.041,3.951,20240727,3043,0.07295811176300049,0.0
650,38.091,3.951,20240727,3241,0.08701656013727188,0.0
651,38.141,3.951,20240727,3241,0.08701656013727188,0.0
652,38.191,3.951,20240727,4085,0.07885066419839859,0.0
653,38.241,3.951,20240727,4085,0.07885066419839859,0.0
654,38.291,3.951,20240727,4156,0.08516855537891388,0.0
655,38.341,3.951,20240727,4156,0.08516855537891388,0.0
656,38.391,3.951,20240727,3848,0.09007126837968826,0.0
657,38.441,3.951,20240727,3848,0.09007126837968826,0.0
658,38.491,3.951,20240727,3667,0.09007126837968826,0.0
659,38.541,3.951,20240727,3759,0.11115038394927979,0.0
660,38.591,3.951,20240727,3759,0.11115038394927979,0.0
661,38.641,3.951,20240727,3916,0.0918615460395813,0.0
662,38.691,3.951,20240727,3916,0.0918615460395813,0.0
663,38.741,3.951,20240727,4105,0.11404094099998474,0.0
664,38.791,3.951,20240727,4105,0.11404094099998474,0.0
665,38.841,3.951,20240727,4365,0.10988488048315048,0.0
666,38.891,3.951,20240727,4365,0.10988488048315048,0.0
667,38.941,3.951,20240727,4537,0.10415782779455185,0.0
668,38.991,3.951,20240727,3867,0.08809012174606323,0.0
669,39.041,3.951,20240727,3867,0.08809012174606323,0.0
670,39.091,3.951,20240727,4068,0.10540685802698135,0.0
671,39.141,3.951,20240727,4068,0.10540685802698135,0.0
672,39.191,3.951,20240727,4060,0.10390030592679977,0.0
673,39.241,3.951,20240727,4060,0.10390030592679977,0.0
674,39.291,3.951,20240727,3766,0.10326064378023148,8.9
675,39.341,3.951,20240727,3766,0.10326064378023148,0.0
676,39.391,3.951,20240727,3845,0.10011967271566391,0.0
677,39.441,3.951,20240727,3994,0.0942668542265892,0.0
678,39.491,3.951,20240727,3994,0.0942668542265892,0.0
679,39.541,3.951,20240727,3699,0.07915063947439194,0.0
680,39.591,3.951,20240727,3699,0.07915063947439194,0.0
681,39.641,3.951,20240727,3546,0.08189424127340317,0.0
682,39.691,3.951,20240727,3546,0.08189424127340317,0.0
683,39.741,3.951,20240727,3566,0.08103907853364944,0.3
684,39.791,3.951,20240727,3566,0.08103907853364944,0.0
685,39.841,3.951,20240727,3561,0.08032886683940887,0.0
686,39.891,3.951,20240727,3746,0.06634780019521713,0.0
687,39.941,3.951,20240727,3746,0.06634780019521713,0.0
688,39.991,3.951,20240727,3686,0.17803218960762024,0.0
689,40.041,3.951,20240727,3686,0.17803218960762024,0.0
690,40.091,3.951,20240727,3903,0.17803218960762024,0.0
691,40.141,3.951,20240727,3903,0.17803218960762024,0.0
692,40.191,3.951,20240727,3952,0.06684435904026031,0.0
693,40.241,3.951,20240727,3952,0.06684435904026031,0.0
694,40.291,3.951,20240727,3648,0.15436634421348572,0.0
695,40.341,3.951,20240727,3232,0.07913098484277725,0.0
696,40.391,3.951,20240727,3232,0.07913098484277725,0.0
697,40.44,3.952,20240727,3230,0.0781073048710823,0.0
698,40.485,3.962,20240727,3230,0.07796836644411087,0.0
699,40.517,3.974,20240727,3230,0.07618003338575363,0.0
700,40.865,3.975,20240727,2697,0.07744252681732178,0.0
701,40.899,3.96,20240727,2693,0.11244850605726242,0.0
702,40.941,3.951,20240727,2693,0.10976491123437881,0.0
703,40.991,3.951,20240727,2576,0.11123001575469971,0.0
704,41.041,3.951,20240727,2576,0.11123001575469971,0.0
705,41.091,3.951,20240727,3009,0.11325732618570328,0.0
706,41.141,3.951,20240727,3009,0.11325732618570328,0.0
707,41.191,3.951,20240727,3457,0.04872865974903107,0.0
708,41.241,3.951,20240727,3355,0.11540054529905319,0.0
709,41.291,3.951,20240727,3355,0.11540054529905319,0.0
710,41.341,3.951,20240727,2879,0.07168267667293549,0.0
711,41.391,3.951,20240727,2879,0.07168267667293549,0.0
712,41.441,3.951,20240727,2584,0.11487416177988052,0.0
713,41.491,3.951,20240727,2584,0.11487416177988052,0.0
714,41.541,3.951,20240727,2701,0.048895690590143204,0.0
715,41.591,3.951,20240727,2701,0.048895690590143204,0.0
716,41.641,3.951,20240727,3291,0.11765322834253311,0.0
717,41.691,3.951,20240727,3291,0.11765322834253311,0.0
718,41.741,3.951,20240727,2786,0.11765322834253311,0.0
719,41.791,3.951,20240727,2873,0.049128081649541855,0.0
720,41.841,3.951,20240727,2873,0.049128081649541855,0.0
721,41.891,3.951,20240727,2416,0.07709726691246033,0.0
722,41.941,3.951,20240727,2416,0.07709726691246033,0.0
723,41.991,3.951,20240727,2183,0.07594797760248184,0.0
724,42.041,3.951,20240727,2183,0.07594797760248184,0.0
725,42.089,3.953,20240727,2232,0.07849891483783722,0.0
726,42.124,3.969,20240727,2232,0.07849891483783722,0.0
727,37.214,4.024,20240727,1772,0.06710495054721832,0.0
728,37.248,4.013,20240727,1772,0.06710495054721832,0.0
729,37.292,4.002,20240727,1698,0.04925763979554176,0.0
730,37.341,4.001,20240727,1698,0.04925763979554176,0.0
731,37.391,4.001,20240727,1869,0.04813478887081146,0.0
732,37.441,4.001,20240727,1869,0.04813478887081146,0.0
733,37.491,4.001,20240727,2208,0.06178449094295502,0.0
734,37.541,4.001,20240727,2208,0.06178449094295502,0.0
735,37.591,4.001,20240727,2253,0.06934388726949692,0.0
736,37.641,4.001,20240727,2310,0.06193552166223526,0.0
737,37.691,4.001,20240727,2310,0.06193552166223526,0.0
738,37.741,4.001,20240727,2413,0.07066073268651962,0.0
739,37.791,4.001,20240727,2413,0.07066073268651962,0.0
740,37.841,4.001,20240727,2496,0.07252023369073868,0.0
741,37.891,4.001,20240727,2496,0.07252023369073868,0.0
742,37.941,4.001,20240727,2582,0.07397255301475525,0.0
743,37.991,4.001,20240727,2582,0.07397255301475525,0.0
744,38.041,4.001,20240727,3043,0.08782776445150375,0.0
745,38.091,4.001,20240727,3241,0.08382485806941986,0.0
746,38.141,4.001,20240727,3241,0.08382485806941986,0.0
747,38.191,4.001,20240727,4085,0.08478116244077682,0.0
748,38.241,4.001,20240727,4085,0.08478116244077682,0.0
749,38.291,4.001,20240727,4156,0.08649016916751862,0.0
750,38.341,4.001,20240727,4156,0.08649016916751862,0.0
751,38.391,4.001,20240727,3848,0.11450090259313583,0.0
752,38.441,4.001,20240727,3848,0.11450090259313583,0.0
753,38.491,4.001,20240727,3667,0.11450090259313583,0.0
754,38.541,4.001,20240727,3759,0.11901146918535233,0.0
755,38.591,4.001,20240727,3759,0.11901146918535233,0.0
756,38.641,4.001,20240727,3916,0.11690103262662888,0.0
757,38.691,4.001,20240727,3916,0.11690103262662888,0.0
758,38.741,4.001,20240727,4105,0.1143675222992897,0.0
759,38.791,4.001,20240727,4105,0.1143675222992897,0.0
760,38.841,4.001,20240727,4365,0.11142125725746155,0.0
761,38.891,4.001,20240727,4365,0.11142125725746155,0.0
762,38.941,4.001,20240727,4537,0.09026844799518585,0.0
763,38.991,4.001,20240727,3867,0.09220051765441895,0.0
764,39.041,4.001,20240727,3867,0.09220051765441895,0.0
765,39.091,4.001,20240727,4068,0.1061110571026802,0.0
766,39.141,4.001,20240727,4068,0.1061110571026802,0.0
767,39.191,4.001,20240727,4060,0.10290630906820297,0.0
768,39.241,4.001,20240727,4060,0.10290630906820297,0.0
769,39.291,4.001,20240727,3766,0.08729013055562973,0.0
770,39.341,4.001,20240727,3766,0.08729013055562973,0.0
771,39.391,4.001,20240727,3845,0.08335193246603012,0.0
772,39.441,4.001,20240727,3994,0.08034764230251312,0.0
773,39.491,4.001,20240727,3994,0.08034764230251312,0.0
774,39.541,4.001,20240727,3699,0.07880328595638275,0.0
775,39.591,4.001,20240727,3699,0.07880328595638275,0.0
776,39.641,4.001,20240727,3546,0.08017564564943314,0.0
777,39.691,4.001,20240727,3546,0.08017564564943314,0.0
778,39.741,4.001,20240727,3566,0.08006025850772858,0.3
779,39.791,4.001,20240727,3566,0.08006025850772858,0.0
780,39.841,4.001,20240727,3561,0.08220402151346207,0.3
781,39.891,4.001,20240727,3561,0.0860518142580986,0.0
782,39.941,4.001,20240727,3746,0.0860518142580986,0.0
783,39.991,4.001,20240727,3686,0.0794718787074089,0.0
784,40.041,4.001,20240727,3686,0.0794718787074089,0.0
785,40.091,4.001,20240727,3903,0.0794718787074089,0.0
786,40.141,4.001,20240727,3903,0.0794718787074089,0.0
787,40.191,4.001,20240727,3952,0.07889679074287415,0.0
788,40.241,4.001,20240727,3952,0.07889679074287415,0.0
789,40.291,4.001,20240727,3648,0.1567457914352417,0.0
790,40.341,4.001,20240727,3648,0.07992858439683914,0.0
791,40.391,4.001,20240727,3232,0.07992858439683914,0.0
792,40.441,4.001,20240727,3230,0.07796836644411087,0.0
793,40.491,4.001,20240727,3230,0.07796836644411087,0.0
794,40.539,4.005,20240727,3235,0.07618003338575363,0.0
795,40.587,4.014,20240727,3235,0.07618003338575363,0.0
796,40.627,4.022,20240727,3196,0.07471112906932831,0.0
797,40.803,4.016,20240727,2697,0.07744252681732178,0.0
798,40.843,4.005,20240727,2697,0.07744252681732178,0.0
799,40.891,4.001,20240727,2693,0.11244850605726242,0.0
800,40.941,4.001,20240727,2693,0.11244850605726242,0.0
801,40.991,4.001,20240727,2576,0.11758194118738174,0.0
802,41.041,4.001,20240727,2576,0.11758194118738174,0.0
803,41.091,4.001,20240727,3009,0.08942467719316483,0.0
804,41.141,4.001,20240727,3009,0.08942467719316483,0.0
805,41.191,4.001,20240727,3457,0.0650218054652214,0.0
806,41.241,4.001,20240727,3457,0.0827028825879097,0.0
807,41.291,4.001,20240727,3355,0.0827028825879097,0.0
808,41.341,4.001,20240727,2879,0.06559848040342331,0.0
809,41.391,4.001,20240727,2879,0.06559848040342331,0.0
810,41.441,4.001,20240727,2584,0.06623474508523941,0.0
811,41.491,4.001,20240727,2584,0.06623474508523941,0.0
812,41.541,4.001,20240727,2701,0.06641441583633423,0.0
813,41.591,4.001,20240727,2701,0.06641441583633423,0.0
814,41.641,4.001,20240727,3291,0.06341096758842468,0.0
815,41.691,4.001,20240727,3291,0.06341096758842468,0.0
816,41.741,4.001,20240727,2786,0.06341096758842468,0.0
817,41.791,4.001,20240727,2873,0.06273390352725983,0.0
818,41.841,4.001,20240727,2873,0.06273390352725983,0.0
819,41.891,4.001,20240727,2416,0.06359566748142242,0.0
820,41.941,4.001,20240727,2416,0.06359566748142242,0.0
821,41.991,4.001,20240727,2183,0.07818158715963364,0.0
822,42.041,4.001,20240727,2183,0.07818158715963364,0.0
