lon,lat,date,ndvi,sm,preci
38.491,3.801,20240929,0.2763923704624176,0.06125678867101669,0.0
38.541,3.801,20240929,0.3028534948825836,0.0691472664475441,0.0
38.591,3.801,20240929,0.3028534948825836,0.0691472664475441,0.0
38.641,3.801,20240929,0.27900198101997375,0.0715000331401825,0.0
38.691,3.801,20240929,0.27900198101997375,0.0715000331401825,0.0
38.741,3.801,20240929,0.25074219703674316,0.0630897507071495,0.0
38.791,3.801,20240929,0.25074219703674316,0.0630897507071495,0.0
38.841,3.801,20240929,0.26310402154922485,0.17226135730743408,0.0
38.891,3.801,20240929,0.26310402154922485,0.17226135730743408,0.0
38.941,3.801,20240929,0.21989908814430237,0.07116678357124329,0.0
38.991,3.801,20240929,0.31508323550224304,0.06205208599567413,0.0
39.041,3.801,20240929,0.31508323550224304,0.06205208599567413,0.0
39.091,3.801,20240929,0.24202141165733337,0.07617807388305664,0.0
39.141,3.801,20240929,0.24202141165733337,0.07617807388305664,0.0
39.191,3.801,20240929,0.2594810724258423,0.0778844952583313,0.0
39.241,3.801,20240929,0.2594810724258423,0.0778844952583313,0.0
39.291,3.801,20240929,0.2243286371231079,0.0815250352025032,0.0
39.341,3.801,20240929,0.2243286371231079,0.0815250352025032,0.0
39.391,3.801,20240929,0.18643935024738312,0.08050937950611115,0.0
39.441,3.801,20240929,0.2809269428253174,0.0734146237373352,0.0
39.491,3.801,20240929,0.2809269428253174,0.0734146237373352,0.0
39.541,3.801,20240929,0.25161615014076233,0.0630941390991211,0.0
39.591,3.801,20240929,0.25161615014076233,0.0630941390991211,0.0
39.641,3.801,20240929,0.256354957818985,0.05834907293319702,0.0
39.691,3.801,20240929,0.256354957818985,0.05834907293319702,0.0
39.741,3.801,20240929,0.25612008571624756,0.05630049109458923,0.0
39.791,3.801,20240929,0.25612008571624756,0.05630049109458923,0.0
39.841,3.801,20240929,0.2065952569246292,0.06553786247968674,0.0
39.891,3.801,20240929,0.24028044939041138,0.14132918417453766,0.0
39.941,3.801,20240929,0.24028044939041138,0.14132918417453766,0.0
39.991,3.801,20240929,0.2056211680173874,0.14600220322608948,0.0
40.041,3.801,20240929,0.2056211680173874,0.14600220322608948,0.0
40.09,3.802,20240929,0.2436492145061493,0.14600220322608948,0.0
40.137,3.811,20240929,0.2436492145061493,0.14600220322608948,0.0
40.176,3.821,20240929,0.2899762988090515,0.050761234015226364,0.0
41.05,3.816,20240929,0.2066659778356552,0.06312449276447296,0.0
41.093,3.803,20240929,0.18647561967372894,0.08752895891666412,0.0
41.141,3.801,20240929,0.18647561967372894,0.08752895891666412,0.0
41.191,3.801,20240929,0.19314248859882355,0.08713053166866302,0.0
41.241,3.801,20240929,0.20870690047740936,0.05627712979912758,0.0
41.291,3.801,20240929,0.20870690047740936,0.05627712979912758,0.0
41.341,3.801,20240929,0.19040434062480927,0.08478670567274094,0.0
41.391,3.801,20240929,0.19040434062480927,0.08478670567274094,0.0
41.441,3.801,20240929,0.19370253384113312,0.054314643144607544,0.0
41.491,3.801,20240929,0.19370253384113312,0.054314643144607544,0.0
41.54,3.802,20240929,0.18183942139148712,0.08096284419298172,0.0
41.59,3.807,20240929,0.18183942139148712,0.08096284419298172,0.0
41.642,3.804,20240929,0.17022565007209778,0.053207721561193466,0.0
41.691,3.803,20240929,0.160125732421875,0.053207721561193466,0.0
41.742,3.804,20240929,0.160125732421875,0.053207721561193466,0.0
41.791,3.801,20240929,0.149436354637146,0.05345600098371506,0.0
41.841,3.801,20240929,0.149436354637146,0.05345600098371506,0.0
41.891,3.801,20240929,0.15158532559871674,0.05273095518350601,0.0
41.938,3.809,20240929,0.15158532559871674,0.05273095518350601,0.0
41.979,3.819,20240929,0.14610251784324646,0.053636763244867325,0.0
37.457,3.87,20240929,0.13772840797901154,0.049879152327775955,0.0
37.495,3.858,20240929,0.13099442422389984,0.05147712677717209,0.0
37.541,3.851,20240929,0.13099442422389984,0.05147712677717209,0.0
37.591,3.851,20240929,0.1599024385213852,0.053544361144304276,0.0
37.641,3.851,20240929,0.21352070569992065,0.05734536796808243,0.0
37.691,3.851,20240929,0.21352070569992065,0.05734536796808243,0.0
37.741,3.851,20240929,0.22492840886116028,0.0612807460129261,0.0
37.791,3.851,20240929,0.22492840886116028,0.0612807460129261,0.0
37.841,3.851,20240929,0.22735342383384705,0.06174766644835472,0.0
37.891,3.851,20240929,0.22735342383384705,0.06174766644835472,0.0
37.941,3.851,20240929,0.20551620423793793,0.06132827699184418,0.0
37.991,3.851,20240929,0.20551620423793793,0.06132827699184418,0.0
38.041,3.851,20240929,0.22132143378257751,0.05681599676609039,0.0
38.091,3.851,20240929,0.21340446174144745,0.059005655348300934,0.0
38.141,3.851,20240929,0.21340446174144745,0.059005655348300934,0.0
38.191,3.851,20240929,0.34898167848587036,0.060633886605501175,0.0
38.241,3.851,20240929,0.34898167848587036,0.060633886605501175,0.0
38.291,3.851,20240929,0.32613903284072876,0.05799085274338722,0.0
38.341,3.851,20240929,0.32613903284072876,0.05799085274338722,0.0
38.391,3.851,20240929,0.3268997371196747,0.06125678867101669,0.0
38.441,3.851,20240929,0.3268997371196747,0.06125678867101669,0.0
38.491,3.851,20240929,0.2763923704624176,0.06125678867101669,0.0
38.541,3.851,20240929,0.3028534948825836,0.0691472664475441,0.0
38.591,3.851,20240929,0.3028534948825836,0.0691472664475441,0.0
38.641,3.851,20240929,0.27900198101997375,0.0715000331401825,0.0
38.691,3.851,20240929,0.27900198101997375,0.0715000331401825,0.0
38.741,3.851,20240929,0.25074219703674316,0.0630897507071495,0.0
38.791,3.851,20240929,0.25074219703674316,0.0630897507071495,0.0
38.841,3.851,20240929,0.26310402154922485,0.17226135730743408,0.0
38.891,3.851,20240929,0.26310402154922485,0.17226135730743408,0.0
38.941,3.851,20240929,0.21989908814430237,0.07116678357124329,0.0
38.991,3.851,20240929,0.31508323550224304,0.06205208599567413,0.0
39.041,3.851,20240929,0.31508323550224304,0.06205208599567413,0.0
39.091,3.851,20240929,0.24202141165733337,0.07617807388305664,0.0
39.141,3.851,20240929,0.24202141165733337,0.07617807388305664,0.0
39.191,3.851,20240929,0.2594810724258423,0.0778844952583313,0.0
39.241,3.851,20240929,0.2594810724258423,0.0778844952583313,0.0
39.291,3.851,20240929,0.2243286371231079,0.0815250352025032,0.0
39.341,3.851,20240929,0.2243286371231079,0.0815250352025032,0.0
39.391,3.851,20240929,0.18643935024738312,0.08050937950611115,0.0
39.441,3.851,20240929,0.2809269428253174,0.0734146237373352,0.0
39.491,3.851,20240929,0.2809269428253174,0.0734146237373352,0.0
39.541,3.851,20240929,0.25161615014076233,0.0630941390991211,0.0
39.591,3.851,20240929,0.25161615014076233,0.0630941390991211,0.0
39.641,3.851,20240929,0.256354957818985,0.05834907293319702,0.0
39.691,3.851,20240929,0.256354957818985,0.05834907293319702,0.0
39.741,3.851,20240929,0.25612008571624756,0.05630049109458923,0.0
39.791,3.851,20240929,0.25612008571624756,0.05630049109458923,0.0
39.841,3.851,20240929,0.2065952569246292,0.06553786247968674,0.0
39.891,3.851,20240929,0.24028044939041138,0.14132918417453766,0.0
39.941,3.851,20240929,0.24028044939041138,0.14132918417453766,0.0
39.991,3.851,20240929,0.2056211680173874,0.14600220322608948,0.0
40.041,3.851,20240929,0.2056211680173874,0.14600220322608948,0.0
40.091,3.851,20240929,0.2436492145061493,0.14600220322608948,0.0
40.141,3.851,20240929,0.2436492145061493,0.14600220322608948,0.0
40.19,3.852,20240929,0.2899762988090515,0.050761234015226364,0.0
40.237,3.862,20240929,0.2899762988090515,0.050761234015226364,0.0
40.28,3.871,20240929,0.2999071478843689,0.1168549656867981,0.0
40.965,3.874,20240929,0.1956438273191452,0.08443012088537216,0.0
40.997,3.859,20240929,0.2066659778356552,0.06312449276447296,0.0
41.041,3.851,20240929,0.2066659778356552,0.06312449276447296,0.0
41.091,3.851,20240929,0.18647561967372894,0.08752895891666412,0.0
41.141,3.851,20240929,0.18647561967372894,0.08752895891666412,0.0
41.191,3.851,20240929,0.19314248859882355,0.08713053166866302,0.0
41.241,3.851,20240929,0.20870690047740936,0.05627712979912758,0.0
41.291,3.851,20240929,0.20870690047740936,0.05627712979912758,0.0
41.341,3.851,20240929,0.19040434062480927,0.08478670567274094,0.0
41.391,3.851,20240929,0.19040434062480927,0.08478670567274094,0.0
41.441,3.851,20240929,0.19370253384113312,0.054314643144607544,0.0
41.491,3.851,20240929,0.19370253384113312,0.054314643144607544,0.0
41.541,3.851,20240929,0.18183942139148712,0.08096284419298172,0.0
41.591,3.851,20240929,0.18183942139148712,0.08096284419298172,0.0
41.641,3.851,20240929,0.17022565007209778,0.053207721561193466,0.0
41.691,3.851,20240929,0.160125732421875,0.053207721561193466,0.0
41.741,3.851,20240929,0.160125732421875,0.053207721561193466,0.0
41.791,3.851,20240929,0.149436354637146,0.05345600098371506,0.0
41.841,3.851,20240929,0.149436354637146,0.05345600098371506,0.0
41.891,3.851,20240929,0.15158532559871674,0.05273095518350601,0.0
41.941,3.851,20240929,0.15158532559871674,0.05273095518350601,0.0
41.991,3.851,20240929,0.14610251784324646,0.053636763244867325,0.0
42.03,3.862,20240929,0.14610251784324646,0.053636763244867325,0.0
37.365,3.925,20240929,0.14490966498851776,0.04707341641187668,0.0
37.399,3.914,20240929,0.13772840797901154,0.049879152327775955,0.0
37.443,3.902,20240929,0.13772840797901154,0.049879152327775955,0.0
37.491,3.901,20240929,0.12200725823640823,0.052342601120471954,0.0
37.541,3.901,20240929,0.12200725823640823,0.052342601120471954,0.0
37.591,3.901,20240929,0.14383317530155182,0.053508833050727844,0.0
37.641,3.901,20240929,0.1795407235622406,0.05589478462934494,0.0
37.691,3.901,20240929,0.1795407235622406,0.05589478462934494,0.0
37.741,3.901,20240929,0.19227094948291779,0.059966567903757095,0.0
37.791,3.901,20240929,0.19227094948291779,0.059966567903757095,0.0
37.841,3.901,20240929,0.21775440871715546,0.06044740602374077,0.0
37.891,3.901,20240929,0.21775440871715546,0.06044740602374077,0.0
37.941,3.901,20240929,0.20905262231826782,0.06096392497420311,0.0
37.991,3.901,20240929,0.20905262231826782,0.06096392497420311,0.0
38.041,3.901,20240929,0.22343537211418152,0.05638226866722107,0.0
38.091,3.901,20240929,0.22381846606731415,0.06256281584501266,0.0
38.141,3.901,20240929,0.22381846606731415,0.06256281584501266,0.0
38.191,3.901,20240929,0.3266386389732361,0.05704689398407936,0.0
38.241,3.901,20240929,0.3266386389732361,0.05704689398407936,0.0
38.291,3.901,20240929,0.3055841028690338,0.060667313635349274,0.0
38.341,3.901,20240929,0.3055841028690338,0.060667313635349274,0.0
38.391,3.901,20240929,0.26609691977500916,0.061497192829847336,0.0
38.441,3.901,20240929,0.26609691977500916,0.061497192829847336,0.0
38.491,3.901,20240929,0.2332434505224228,0.061497192829847336,0.0
38.541,3.901,20240929,0.22816017270088196,0.06960249692201614,0.0
38.591,3.901,20240929,0.22816017270088196,0.06960249692201614,0.0
38.641,3.901,20240929,0.21209178864955902,0.061852749437093735,0.0
38.691,3.901,20240929,0.21209178864955902,0.061852749437093735,0.0
38.741,3.901,20240929,0.2718203067779541,0.07128790020942688,0.0
38.791,3.901,20240929,0.2718203067779541,0.07128790020942688,0.0
38.841,3.901,20240929,0.2668759524822235,0.06897860020399094,0.0
38.891,3.901,20240929,0.2668759524822235,0.06897860020399094,0.0
38.941,3.901,20240929,0.25843775272369385,0.07006736099720001,0.0
38.991,3.901,20240929,0.23902979493141174,0.0634789913892746,0.0
39.041,3.901,20240929,0.23902979493141174,0.0634789913892746,0.0
39.091,3.901,20240929,0.2295529991388321,0.07376731187105179,0.0
39.141,3.901,20240929,0.2295529991388321,0.07376731187105179,0.0
39.191,3.901,20240929,0.21034713089466095,0.07464542239904404,0.0
39.241,3.901,20240929,0.21034713089466095,0.07464542239904404,0.0
39.291,3.901,20240929,0.2468218207359314,0.07827714830636978,0.0
39.341,3.901,20240929,0.2468218207359314,0.07827714830636978,0.0
39.391,3.901,20240929,0.2577444911003113,0.07812391221523285,0.0
39.441,3.901,20240929,0.3013102114200592,0.06928486377000809,0.0
39.491,3.901,20240929,0.3013102114200592,0.06928486377000809,0.0
39.541,3.901,20240929,0.21522367000579834,0.05942239612340927,0.0
39.591,3.901,20240929,0.21522367000579834,0.05942239612340927,0.0
39.641,3.901,20240929,0.2322942316532135,0.059596240520477295,0.0
39.691,3.901,20240929,0.2322942316532135,0.059596240520477295,0.0
39.741,3.901,20240929,0.21426478028297424,0.058092936873435974,0.0
39.791,3.901,20240929,0.21426478028297424,0.058092936873435974,0.0
39.841,3.901,20240929,0.26499685645103455,0.0588768906891346,0.0
39.891,3.901,20240929,0.2609260082244873,0.05232568085193634,0.0
39.941,3.901,20240929,0.2609260082244873,0.05232568085193634,0.0
39.991,3.901,20240929,0.25216880440711975,0.1476598083972931,0.0
40.041,3.901,20240929,0.25216880440711975,0.1476598083972931,0.0
40.091,3.901,20240929,0.25483763217926025,0.1476598083972931,0.0
40.141,3.901,20240929,0.25483763217926025,0.1476598083972931,0.0
40.191,3.901,20240929,0.3226078450679779,0.05209025740623474,0.0
40.241,3.901,20240929,0.3226078450679779,0.05209025740623474,0.0
40.291,3.901,20240929,0.2999071478843689,0.1168549656867981,0.0
40.339,3.907,20240929,0.22911439836025238,0.05436752364039421,0.0
40.387,3.916,20240929,0.22911439836025238,0.05436752364039421,0.0
40.425,3.923,20240929,0.22158415615558624,0.05288728326559067,0.0
40.95,3.908,20240929,0.21952177584171295,0.08695735782384872,0.0
40.991,3.901,20240929,0.1956438273191452,0.08443012088537216,0.0
41.041,3.901,20240929,0.1956438273191452,0.08443012088537216,0.0
41.091,3.901,20240929,0.1941489726305008,0.08609739691019058,0.0
41.141,3.901,20240929,0.1941489726305008,0.08609739691019058,0.0
41.191,3.901,20240929,0.1887708157300949,0.03694155067205429,0.0
41.241,3.901,20240929,0.18540701270103455,0.09173297882080078,0.0
41.291,3.901,20240929,0.18540701270103455,0.09173297882080078,0.0
41.341,3.901,20240929,0.1743311583995819,0.057291701436042786,0.0
41.391,3.901,20240929,0.1743311583995819,0.057291701436042786,0.0
41.441,3.901,20240929,0.19566959142684937,0.0840856283903122,0.0
41.491,3.901,20240929,0.19566959142684937,0.0840856283903122,0.0
41.541,3.901,20240929,0.21574336290359497,0.03531719744205475,0.0
41.591,3.901,20240929,0.21574336290359497,0.03531719744205475,0.0
41.641,3.901,20240929,0.17527912557125092,0.07636226713657379,0.0
41.691,3.901,20240929,0.16499148309230804,0.07636226713657379,0.0
41.741,3.901,20240929,0.16499148309230804,0.07636226713657379,0.0
41.791,3.901,20240929,0.19856661558151245,0.034025244414806366,0.0
41.841,3.901,20240929,0.19856661558151245,0.034025244414806366,0.0
41.891,3.901,20240929,0.22841081023216248,0.05180047079920769,0.0
41.941,3.901,20240929,0.22841081023216248,0.05180047079920769,0.0
41.991,3.901,20240929,0.1946740299463272,0.05146365240216255,0.0
42.041,3.901,20240929,0.1946740299463272,0.05146365240216255,0.0
42.078,3.911,20240929,0.16219815611839294,0.052710361778736115,0.0
37.306,3.969,20240929,0.11756103485822678,0.03800326958298683,0.0
37.345,3.957,20240929,0.11756103485822678,0.03800326958298683,0.0
37.391,3.951,20240929,0.13772840797901154,0.049879152327775955,0.0
37.441,3.951,20240929,0.13772840797901154,0.049879152327775955,0.0
37.491,3.951,20240929,0.12200725823640823,0.052342601120471954,0.0
37.541,3.951,20240929,0.12200725823640823,0.052342601120471954,0.0
37.591,3.951,20240929,0.14383317530155182,0.053508833050727844,0.0
37.641,3.951,20240929,0.1795407235622406,0.05589478462934494,0.0
37.691,3.951,20240929,0.1795407235622406,0.05589478462934494,0.0
37.741,3.951,20240929,0.19227094948291779,0.059966567903757095,0.0
37.791,3.951,20240929,0.19227094948291779,0.059966567903757095,0.0
37.841,3.951,20240929,0.21775440871715546,0.06044740602374077,0.0
37.891,3.951,20240929,0.21775440871715546,0.06044740602374077,0.0
37.941,3.951,20240929,0.20905262231826782,0.06096392497420311,0.0
37.991,3.951,20240929,0.20905262231826782,0.06096392497420311,0.0
38.041,3.951,20240929,0.22343537211418152,0.05638226866722107,0.0
38.091,3.951,20240929,0.22381846606731415,0.06256281584501266,0.0
38.141,3.951,20240929,0.22381846606731415,0.06256281584501266,0.0
38.191,3.951,20240929,0.3266386389732361,0.05704689398407936,0.0
38.241,3.951,20240929,0.3266386389732361,0.05704689398407936,0.0
38.291,3.951,20240929,0.3055841028690338,0.060667313635349274,0.0
38.341,3.951,20240929,0.3055841028690338,0.060667313635349274,0.0
38.391,3.951,20240929,0.26609691977500916,0.061497192829847336,0.0
38.441,3.951,20240929,0.26609691977500916,0.061497192829847336,0.0
38.491,3.951,20240929,0.2332434505224228,0.061497192829847336,0.0
38.541,3.951,20240929,0.22816017270088196,0.06960249692201614,0.0
38.591,3.951,20240929,0.22816017270088196,0.06960249692201614,0.0
38.641,3.951,20240929,0.21209178864955902,0.061852749437093735,0.0
38.691,3.951,20240929,0.21209178864955902,0.061852749437093735,0.0
38.741,3.951,20240929,0.2718203067779541,0.07128790020942688,0.0
38.791,3.951,20240929,0.2718203067779541,0.07128790020942688,0.0
38.841,3.951,20240929,0.2668759524822235,0.06897860020399094,0.0
38.891,3.951,20240929,0.2668759524822235,0.06897860020399094,0.0
38.941,3.951,20240929,0.25843775272369385,0.07006736099720001,0.0
38.991,3.951,20240929,0.23902979493141174,0.0634789913892746,0.0
39.041,3.951,20240929,0.23902979493141174,0.0634789913892746,0.0
39.091,3.951,20240929,0.2295529991388321,0.07376731187105179,0.0
39.141,3.951,20240929,0.2295529991388321,0.07376731187105179,0.0
39.191,3.951,20240929,0.21034713089466095,0.07464542239904404,0.0
39.241,3.951,20240929,0.21034713089466095,0.07464542239904404,0.0
39.291,3.951,20240929,0.2468218207359314,0.07827714830636978,0.0
39.341,3.951,20240929,0.2468218207359314,0.07827714830636978,0.0
39.391,3.951,20240929,0.2577444911003113,0.07812391221523285,0.0
39.441,3.951,20240929,0.3013102114200592,0.06928486377000809,0.0
39.491,3.951,20240929,0.3013102114200592,0.06928486377000809,0.0
39.541,3.951,20240929,0.21522367000579834,0.05942239612340927,0.0
39.591,3.951,20240929,0.21522367000579834,0.05942239612340927,0.0
39.641,3.951,20240929,0.2322942316532135,0.059596240520477295,0.0
39.691,3.951,20240929,0.2322942316532135,0.059596240520477295,0.0
39.741,3.951,20240929,0.21426478028297424,0.058092936873435974,0.0
39.791,3.951,20240929,0.21426478028297424,0.058092936873435974,0.0
39.841,3.951,20240929,0.26499685645103455,0.0588768906891346,0.0
39.891,3.951,20240929,0.2609260082244873,0.05232568085193634,0.0
